Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,19.2,0.15,0.7874,19.22,18.835,19.21,19.05,2026-02-06 15:45:30
Power REIT,PW,0.8929,0.0056,0.6311,0.9114,0.8524,0.863,0.8873,2026-02-06 15:25:31
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.21,0.08,7.0796,1.25,1.11,1.11,1.13,2026-02-06 15:36:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.0,0.0,3.4,3.19,3.19,3.4,2026-02-04 19:00:00
Sharps Technology Inc.,STSS,1.67,0.245,17.193,1.74,1.49,1.56,1.425,2026-02-06 15:44:57
UNITED GUARDIAN INC,UG,7.26,0.11,1.5385,7.41,7.03,7.2,7.15,2026-02-06 15:33:37
VASO Corp,VASO,0.185,-0.0049,-2.5803,0.195,0.178,0.1801,0.1899,2026-02-04 19:00:00
VEECO INSTRUMENTS INC,VECO,31.02,2.06,7.1133,31.25,29.58,29.74,28.96,2026-02-06 15:45:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.14,0.095,9.0909,1.15,1.055,1.07,1.045,2026-02-06 15:43:31
