Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.5,0.99,1.0153,98.725,95.42,97.7,97.51,2025-09-12 13:33:54
FREQUENCY ELECTRONICS INC,FEIM,28.58,-5.77,-16.7977,32.8799,28.3,30.78,34.35,2025-09-12 13:37:25
FLUSHING FINANCIAL CORP,FFIC,14.13,0.0,0.0,14.16,13.9,14.02,14.13,2025-09-12 13:34:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.655,-0.105,-0.8229,12.75,12.55,12.71,12.76,2025-09-12 13:38:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.36,0.1,1.9011,5.4185,5.17,5.24,5.26,2025-09-12 13:37:14
FONAR CORP,FONR,15.75,0.05,0.3185,15.79,15.747,15.79,15.7,2025-09-12 12:55:07
"Forward Industries, Inc.",FORD,37.32,2.84,8.2367,46.0,36.0,37.4,34.48,2025-09-12 13:37:58
GLOBAL INDUSTRIAL Co,GIC,37.68,-0.68,-1.7727,38.195,37.535,38.14,38.36,2025-09-12 13:37:38
"Gyrodyne, LLC",GYRO,10.21,0.34,3.4448,10.21,10.0,10.0,9.87,2025-09-12 12:57:46
"Hanover Bancorp, Inc. /NY",HNVR,22.603,-0.002,-0.0088,22.73,22.35,22.73,22.605,2025-09-12 13:18:13
HENRY SCHEIN INC,HSIC,68.9,-0.65,-0.9346,69.82,68.54,68.8,69.55,2025-09-12 13:37:41
"Intellicheck, Inc.",IDN,5.44,-0.04,-0.7299,5.505,5.38,5.48,5.48,2025-09-12 13:34:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 13:34:54
KIMCO REALTY CORP,KIM,22.45,-0.01,-0.0445,22.6,22.335,22.47,22.46,2025-09-12 13:38:28
"LIFETIME BRANDS, INC",LCUT,4.04,-0.16,-3.8095,4.1808,4.014,4.16,4.2,2025-09-12 13:34:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.96,0.69,13.093,6.26,5.1,5.26,5.27,2025-09-12 13:33:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.03,0.5629,5.4118,5.31,5.31,5.33,2025-09-12 13:00:08
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.75,-0.55,-0.5959,92.19,91.58,91.615,92.3,2025-09-12 13:38:27
"NATHANS FAMOUS, INC.",NATH,108.02,-2.435,-2.2045,110.61,107.3,110.5,110.455,2025-09-12 12:31:49
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.46,-0.03,-0.0723,41.57,41.05,41.47,41.49,2025-09-12 13:31:42
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.975,-0.245,-1.0551,23.08,22.87,23.07,23.22,2025-09-12 13:30:42
"ProPhase Labs, Inc.",PRPH,0.45,-0.0651,-12.6383,0.555,0.425,0.555,0.5151,2025-09-12 13:36:27
"Postal Realty Trust, Inc.",PSTL,16.02,0.02,0.125,16.055,15.9,15.93,16.0,2025-09-12 13:35:42
Power REIT,PW,1.05,0.03,2.9412,1.05,1.03,1.03,1.02,2025-09-12 13:29:11
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.29,1.22,1.2803,1.27,2025-09-12 13:26:04
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.34,0.04,0.4301,10.06,8.92,10.06,9.3,2025-09-12 13:35:56
UNITED GUARDIAN INC,UG,8.22,0.02,0.2439,8.22,8.2169,8.2169,8.2,2025-09-12 12:34:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.605,-0.025,-0.0975,25.755,25.28,25.62,25.63,2025-09-12 13:37:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 13:38:04
"Beyond Air, Inc.",XAIR,2.4193,0.1593,7.0487,2.4411,2.3,2.32,2.26,2025-09-12 13:35:38
