Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.75,-0.03,-0.1901,15.81,15.675,15.77,15.78,2025-09-03 13:44:31
Power REIT,PW,0.9291,-0.1109,-10.6635,1.04,0.92,1.04,1.04,2025-09-03 13:38:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 13:09:25
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.5765,0.8565,7.308,13.5,12.15,12.15,11.72,2025-09-03 13:42:53
UNITED GUARDIAN INC,UG,8.65,0.12,1.4068,8.775,8.597,8.65,8.53,2025-09-03 13:37:16
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.48,-0.26,-1.0952,24.19,23.31,24.19,23.74,2025-09-03 13:44:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.4,20.34,20.36,20.36,2025-09-03 13:44:41
"Beyond Air, Inc.",XAIR,2.315,0.105,4.7511,2.38,2.204,2.21,2.21,2025-09-03 13:43:51
