Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.72,-0.13,-2.2222,5.98,5.63,5.8,5.85,2025-11-17 11:40:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9182,0.0482,2.5775,1.9182,1.8449,1.87,1.87,2025-11-17 11:36:22
KIMCO REALTY CORP,KIM,20.325,-0.095,-0.4652,20.68,20.235,20.68,20.42,2025-11-17 11:47:00
"LIFETIME BRANDS, INC",LCUT,3.3,0.08,2.4845,3.33,3.2364,3.24,3.22,2025-11-17 11:32:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.02,0.4773,4.331,4.19,4.23,4.19,2025-11-17 11:45:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,-0.09,-1.9355,4.7383,4.56,4.7,4.65,2025-11-17 11:44:38
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.01,0.37,0.4271,88.7199,84.75,86.45,86.64,2025-11-17 11:45:40
"NATHANS FAMOUS, INC.",NATH,99.02,0.91,0.9275,99.965,97.61,97.61,98.11,2025-11-17 11:47:02
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.57,0.22,0.5452,40.99,40.05,40.31,40.35,2025-11-17 11:46:48
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.08,-0.388,20.76,20.455,20.57,20.62,2025-11-17 11:47:06
"ProPhase Labs, Inc.",PRPH,0.26465,-0.01535,-5.4821,0.3,0.2618,0.2877,0.28,2025-11-17 11:42:49
"Postal Realty Trust, Inc.",PSTL,15.66,-0.03,-0.1912,15.72,15.58,15.7,15.69,2025-11-17 11:44:40
Power REIT,PW,0.8048,0.0948,13.3521,0.84,0.7401,0.84,0.71,2025-11-17 11:43:43
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.795,-0.015,-0.8287,1.8081,1.71,1.77,1.81,2025-11-17 11:35:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,3.05,-0.03,-0.974,3.17,2.8601,3.17,3.08,2025-11-17 11:46:47
UNITED GUARDIAN INC,UG,6.3,0.15,2.439,6.3,6.19,6.19,6.15,2025-11-17 11:28:12
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.06,-0.2056,29.45,28.86,29.185,29.18,2025-11-17 11:47:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.3,20.32,20.31,2025-11-17 11:47:05
"Beyond Air, Inc.",XAIR,1.34,-0.04,-2.8986,1.39,1.335,1.39,1.38,2025-11-17 11:43:30
