Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.7,0.4,1.9704,20.7,20.0,20.2,20.3,2025-04-20 16:00:00
HENRY SCHEIN INC,HSIC,63.68,-1.05,-1.6221,64.22,63.593,64.16,64.73,2025-04-21 09:54:00
"Intellicheck, Inc.",IDN,2.42,-0.01,-0.4115,2.45,2.39,2.39,2.43,2025-04-21 09:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.29,17.5758,2.08,1.91,1.91,1.65,2025-04-21 09:54:00
KIMCO REALTY CORP,KIM,20.38,-0.21,-1.0199,20.42,20.25,20.395,20.59,2025-04-21 09:54:31
"LIFETIME BRANDS, INC",LCUT,3.75,-0.06,-1.5748,3.82,3.75,3.8,3.81,2025-04-21 09:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.152,0.0206,1.8208,1.18,1.152,1.18,1.1314,2025-04-21 09:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.05,-0.9276,5.4,5.34,5.39,5.39,2025-04-21 09:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.4398,-0.8702,-1.1256,77.085,76.4398,76.59,77.31,2025-04-21 09:49:00
"NATHANS FAMOUS, INC.",NATH,93.98,0.24,0.256,95.7894,93.615,94.46,93.74,2025-04-20 16:00:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.26,-0.43,-1.9825,21.7301,21.22,21.43,21.69,2025-04-21 09:53:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.02,-0.0825,24.24,24.0,24.0,24.25,2025-04-21 09:33:00
"ProPhase Labs, Inc.",PRPH,0.2861,-0.002,-0.6942,0.29,0.2822,0.29,0.2881,2025-04-21 09:50:00
"Postal Realty Trust, Inc.",PSTL,13.38,-0.05,-0.3723,13.42,13.38,13.41,13.43,2025-04-21 09:42:00
Power REIT,PW,1.13,-0.01,-0.8772,1.13,1.13,1.13,1.14,2025-04-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.19,0.17,16.6667,1.19,1.0343,1.04,1.02,2025-04-21 09:48:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0338,0.0018,5.625,0.0366,0.0322,0.0354,0.032,2025-04-21 09:54:29
UNITED GUARDIAN INC,UG,8.435,0.1906,2.3119,8.435,8.435,8.435,8.2444,2025-04-21 09:51:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.37,-0.58,-3.2312,17.665,17.36,17.54,17.95,2025-04-21 09:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.67,-0.32,-2.0013,15.85,15.67,15.85,15.99,2025-04-21 09:54:06
"Beyond Air, Inc.",XAIR,0.2346,-0.005,-2.0868,0.25,0.232,0.25,0.2396,2025-04-21 09:48:00
