Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.75,0.13,0.4542,28.88,28.53,28.63,28.62,2025-06-04 12:59:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.81,-0.02,-0.0805,24.91,24.47,24.75,24.83,2025-06-04 12:52:00
"ProPhase Labs, Inc.",PRPH,0.3873,0.0065,1.7069,0.3987,0.37,0.3856,0.3808,2025-06-04 12:58:00
"Postal Realty Trust, Inc.",PSTL,14.09,0.01,0.071,14.15,13.99,13.99,14.08,2025-06-04 12:53:00
Power REIT,PW,1.15,0.0013,0.1132,1.16,1.14,1.14,1.1487,2025-06-04 10:50:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,1.9746,-0.0754,-3.678,2.05,1.95,2.05,2.05,2025-06-04 12:51:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.4,2.66,71.123,6.87,4.2,4.2,3.74,2025-06-04 12:59:52
UNITED GUARDIAN INC,UG,8.1854,0.0354,0.4344,8.23,8.1854,8.23,8.15,2025-06-04 12:03:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4,0.2,0.9901,20.51,20.19,20.19,20.2,2025-06-04 12:59:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.085,0.275,1.5441,18.205,17.9,17.915,17.81,2025-06-04 12:59:54
"Beyond Air, Inc.",XAIR,0.1866,-0.0012,-0.639,0.189684,0.1842,0.185,0.1878,2025-06-04 12:57:00
