Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.27,6.383,4.5985,3.91,4.15,4.23,2025-10-16 14:16:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.12,-2.2727,5.3514,5.13,5.28,5.28,2025-10-16 14:14:55
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.12,-0.16,-0.1876,85.895,85.06,85.29,85.28,2025-10-16 14:16:22
"NATHANS FAMOUS, INC.",NATH,106.34,-4.23,-3.8256,109.66,106.34,109.66,110.57,2025-10-16 14:13:16
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.51,0.01,0.023,44.05,43.4,43.5,43.5,2025-10-16 14:16:20
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,-0.01,-0.0481,21.0,20.51,20.71,20.78,2025-10-16 14:09:02
"ProPhase Labs, Inc.",PRPH,0.48055,0.00855,1.8114,0.5099,0.4763,0.4801,0.472,2025-10-16 14:13:34
"Postal Realty Trust, Inc.",PSTL,15.02,0.02,0.1333,15.19,14.9201,15.09,15.0,2025-10-16 14:13:14
Power REIT,PW,0.9,-0.0128,-1.4023,0.9399,0.8601,0.9399,0.9128,2025-10-16 14:09:05
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:50:24
RESEARCH FRONTIERS INC,REFR,1.67,-0.11,-6.1798,1.81,1.62,1.72,1.78,2025-10-16 14:02:22
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.29,-0.29,-5.1971,5.81,5.27,5.75,5.58,2025-10-16 14:15:20
UNITED GUARDIAN INC,UG,7.58,0.23,3.1293,7.698,7.36,7.36,7.35,2025-10-16 14:01:04
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,28.73,-0.34,-1.1696,30.04,28.73,29.3,29.07,2025-10-16 14:15:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,0.005,0.0247,20.28,20.24,20.27,20.24,2025-10-16 14:16:22
"Beyond Air, Inc.",XAIR,2.49,-0.09,-3.4884,2.63,2.485,2.61,2.58,2025-10-16 14:16:23
