Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,89.095,0.755,0.8547,90.0,88.305,88.62,88.34,2025-11-11 11:34:39
"NATHANS FAMOUS, INC.",NATH,101.8253,-0.1447,-0.1419,103.55,101.06,103.55,101.97,2025-11-11 11:32:49
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.915,-0.435,-1.0272,42.49,41.82,42.49,42.35,2025-11-11 11:37:01
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,0.21,1.0304,20.6836,20.32,20.37,20.38,2025-11-11 11:37:53
"ProPhase Labs, Inc.",PRPH,0.2767,-0.0025,-0.8954,0.2824,0.26,0.2824,0.2792,2025-11-11 11:37:35
"Postal Realty Trust, Inc.",PSTL,15.7199,0.1299,0.8332,15.78,15.6001,15.66,15.59,2025-11-11 11:34:56
Power REIT,PW,0.626151,-0.024849,-3.8171,0.66,0.602201,0.6508,0.651,2025-11-11 11:28:42
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.57,0.0,0.0,1.58,1.57,1.58,1.57,2025-11-11 11:34:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.84,-0.2,-4.9505,4.02,3.7897,3.955,4.04,2025-11-11 11:29:00
UNITED GUARDIAN INC,UG,6.597,0.297,4.7143,6.597,6.597,6.597,6.3,2025-11-11 10:58:32
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.23,-0.83,-2.6722,31.06,29.87,30.925,31.06,2025-11-11 11:35:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.015,0.0738,20.34,20.315,20.32,20.32,2025-11-11 11:38:40
"Beyond Air, Inc.",XAIR,1.45,-0.29,-16.6667,1.6,1.36,1.54,1.74,2025-11-11 11:37:30
