Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.055,-0.185,-0.871,21.15,20.925,21.06,21.24,2025-06-25 10:41:25
"LIFETIME BRANDS, INC",LCUT,3.9,-0.07,-1.7632,4.08,3.9,4.01,3.97,2025-06-25 10:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.85,-0.019,-2.1864,0.9,0.800001,0.885,0.869,2025-06-25 10:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.23,5.175,5.23,5.23,2025-06-25 10:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.675,-0.535,-0.6508,82.34,81.63,81.95,82.21,2025-06-25 10:41:00
"NATHANS FAMOUS, INC.",NATH,110.7,-1.12,-1.0016,112.18,110.48,112.18,111.82,2025-06-25 10:36:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.13,0.84,2.9692,29.58,28.57,28.57,28.29,2025-06-25 10:41:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.275,-1.045,-4.1272,24.78,24.18,24.78,25.32,2025-06-25 10:37:00
"ProPhase Labs, Inc.",PRPH,0.3462,-0.0038,-1.0857,0.355,0.336,0.3471,0.35,2025-06-25 10:41:37
"Postal Realty Trust, Inc.",PSTL,14.99,-0.3,-1.9621,15.26,14.8,15.26,15.29,2025-06-25 10:41:00
Power REIT,PW,1.1099,0.0099,0.9,1.1099,1.09,1.1,1.1,2025-06-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.77,-0.04,-2.2099,1.84,1.77,1.84,1.81,2025-06-25 10:41:16
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.55,-0.15,-2.6316,5.7,5.51,5.69,5.7,2025-06-25 10:41:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.78,0.005,0.0241,21.315,20.64,21.2,20.775,2025-06-25 10:40:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.62,-0.28,-1.5642,18.025,17.59,17.955,17.9,2025-06-25 10:41:31
"Beyond Air, Inc.",XAIR,0.17,-0.016,-8.6022,0.1887,0.165,0.181,0.186,2025-06-25 10:41:35
