Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.03,-0.77,-2.5,30.9,29.93,30.9,30.8,2025-08-20 13:25:15
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.09,0.392,23.28,22.905,23.12,22.96,2025-08-20 13:27:50
"ProPhase Labs, Inc.",PRPH,0.3228,0.0103,3.296,0.333,0.3085,0.31,0.3125,2025-08-20 13:28:07
"Postal Realty Trust, Inc.",PSTL,15.2,0.19,1.2658,15.26,15.01,15.05,15.01,2025-08-20 13:24:38
Power REIT,PW,1.39,0.06,4.5113,1.4,1.32,1.36,1.33,2025-08-20 12:47:19
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.4399,1.37,1.4274,1.43,2025-08-20 13:06:40
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.71,-0.4,-7.8278,5.23,4.71,4.96,5.11,2025-08-20 13:11:18
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.42,-0.87,-3.5817,24.315,23.33,24.315,24.29,2025-08-20 13:28:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.795,-0.275,-1.4421,19.15,18.72,19.06,19.07,2025-08-20 13:28:14
"Beyond Air, Inc.",XAIR,2.155,-0.135,-5.8952,2.38,2.117,2.38,2.29,2025-08-20 13:27:41
