Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.17,-0.12,-0.5914,20.33,19.94,20.33,20.29,2026-01-02 11:56:05
"ProPhase Labs, Inc.",PRPH,0.4349,-0.0126,-2.8156,0.4901,0.4349,0.4901,0.4475,2026-01-02 11:54:40
"Postal Realty Trust, Inc.",PSTL,15.8465,-0.2935,-1.8185,16.15,15.77,16.15,16.14,2026-01-02 11:57:31
Power REIT,PW,0.8708,-0.0045,-0.5141,0.8908,0.8502,0.87,0.8753,2026-01-02 11:52:36
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.02,-1.5267,1.32,1.27,1.32,1.31,2026-01-02 11:52:22
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.2,0.17,8.3744,2.22,2.04,2.0599999999999996,2.03,2026-01-02 11:56:46
UNITED GUARDIAN INC,UG,6.1104,-0.0496,-0.8052,6.22,6.1104,6.22,6.16,2026-01-02 10:03:33
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.135,1.555,5.4409,30.36,29.2,29.37,28.58,2026-01-02 11:57:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.74305,0.01705,2.3485,0.768,0.7311,0.76,0.726,2026-01-02 11:56:26
