Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.47,-0.35,-2.5326,13.815,13.345,13.71,13.82,2025-09-05 13:22:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,0.005,0.0386,13.219,12.87,13.09,12.95,2025-09-05 13:26:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.08,-1.5444,5.24,4.93,5.15,5.18,2025-09-05 13:26:10
FONAR CORP,FONR,15.61,-0.04,-0.2556,15.7399,15.58,15.64,15.65,2025-09-05 12:54:07
"Forward Industries, Inc.",FORD,15.335,0.375,2.5067,15.71,14.51,14.925,14.96,2025-09-05 13:24:26
GLOBAL INDUSTRIAL Co,GIC,37.795,-0.425,-1.112,38.53,37.49,38.5,38.22,2025-09-05 13:25:39
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.04,0.1771,23.37,22.4,22.97,22.59,2025-09-05 13:11:08
HENRY SCHEIN INC,HSIC,69.02,1.24,1.8294,69.19,67.51,67.9,67.78,2025-09-05 13:26:24
"Intellicheck, Inc.",IDN,5.34,0.1,1.9084,5.4055,5.26,5.26,5.24,2025-09-05 13:22:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 12:39:09
KIMCO REALTY CORP,KIM,22.6601,-0.1299,-0.57,22.97,22.47,22.47,22.79,2025-09-05 13:26:21
"LIFETIME BRANDS, INC",LCUT,4.17,-0.12,-2.7972,4.41,4.17,4.32,4.29,2025-09-05 13:25:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6594,0.1894,4.2371,4.8,4.5102,4.53,4.47,2025-09-05 13:24:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 13:15:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.01,-0.65,-0.7015,93.11,91.365,93.0,92.66,2025-09-05 13:26:40
"NATHANS FAMOUS, INC.",NATH,104.145,-1.425,-1.3498,106.405,103.69,106.405,105.57,2025-09-05 13:20:38
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.32,0.07,0.1783,40.345,39.28,39.72,39.25,2025-09-05 13:22:05
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.52,-0.04,-0.1698,23.9293,23.51,23.55,23.56,2025-09-05 13:25:29
"ProPhase Labs, Inc.",PRPH,0.362,0.0056,1.5713,0.3687,0.341,0.3536,0.3564,2025-09-05 13:25:34
"Postal Realty Trust, Inc.",PSTL,15.84,-0.05,-0.3147,16.045,15.83,15.94,15.89,2025-09-05 13:18:05
Power REIT,PW,0.9825,0.1203,13.9527,1.05,0.8401,0.87,0.8622,2025-09-05 13:20:54
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 13:26:25
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.74,0.29,2.7751,10.97,9.26,10.48,10.45,2025-09-05 13:25:06
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.32,0.44,1.8425,24.63,24.0,24.63,23.88,2025-09-05 13:26:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.41,20.36,20.38,20.36,2025-09-05 13:26:40
"Beyond Air, Inc.",XAIR,2.19,0.02,0.9217,2.22,2.16,2.16,2.17,2025-09-05 13:20:43
