Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,-0.065,-0.5499,11.96,11.615,11.96,11.82,2025-05-27 12:57:40
FIRST OF LONG ISLAND CORP,FLIC,11.98,0.19,1.6115,11.98,11.83,11.97,11.79,2025-05-27 12:53:00
1 800 FLOWERS COM INC,FLWS,4.74,0.07,1.4989,4.78,4.61,4.73,4.67,2025-05-27 12:57:00
FONAR CORP,FONR,14.23,0.1,0.7077,14.4,13.7,13.93,14.13,2025-05-27 12:50:00
"Forward Industries, Inc.",FORD,7.49,-0.02,-0.2663,8.05,7.2901,7.32,7.51,2025-05-27 12:11:00
GLOBAL INDUSTRIAL Co,GIC,26.63,0.43,1.6412,26.765,26.335,26.56,26.2,2025-05-27 12:48:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.215,0.315,1.3755,23.29,22.85,22.85,22.9,2025-05-27 12:57:05
HENRY SCHEIN INC,HSIC,74.04,2.39,3.3357,74.66,71.94,72.49,71.65,2025-05-27 12:57:50
"Intellicheck, Inc.",IDN,5.305,0.715,15.5773,5.46,4.77,4.77,4.59,2025-05-27 12:57:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.184,0.044,2.0561,2.2099,2.0471,2.15,2.14,2025-05-27 12:57:24
KIMCO REALTY CORP,KIM,20.885,0.405,1.9775,20.94,20.59,20.7,20.48,2025-05-27 12:57:49
"LIFETIME BRANDS, INC",LCUT,3.275,0.055,1.7081,3.29,3.21,3.28,3.22,2025-05-27 12:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3301,0.0101,0.7652,1.41,1.33,1.4,1.32,2025-05-27 12:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.135,-0.015,-0.2913,5.16,5.11,5.16,5.15,2025-05-27 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.48,4.8,6.1007,83.48,79.65,80.46,78.68,2025-05-27 12:57:47
"NATHANS FAMOUS, INC.",NATH,101.92,0.65,0.6418,102.855,101.26,101.48,101.27,2025-05-27 12:48:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.33,0.23,0.8185,28.52,28.295,28.52,28.1,2025-05-27 12:55:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.275,0.765,3.2539,24.309,23.8,23.8,23.51,2025-05-27 12:57:00
"ProPhase Labs, Inc.",PRPH,0.3506,0.0302,9.4257,0.3595,0.3202,0.336,0.3204,2025-05-27 12:56:00
"Postal Realty Trust, Inc.",PSTL,13.3893,0.2493,1.8973,13.42,13.17,13.28,13.14,2025-05-27 12:56:00
Power REIT,PW,1.125,-0.015,-1.3158,1.14,1.12,1.14,1.14,2025-05-27 12:13:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.03,-1.7647,1.7,1.66,1.7,1.7,2025-05-27 12:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.818184,-0.231816,-5.7239,4.07,3.818184,4.03,4.05,2025-05-27 12:55:00
UNITED GUARDIAN INC,UG,8.38,0.24,2.9484,8.38,8.0001,8.2,8.14,2025-05-27 12:07:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.95,0.75,3.9063,20.06,19.465,19.53,19.2,2025-05-27 12:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.3,0.5,2.9762,17.31,16.765,17.04,16.8,2025-05-27 12:57:20
"Beyond Air, Inc.",XAIR,0.1901,0.0001,0.0526,0.1976,0.1891,0.1916,0.19,2025-05-27 12:57:29
