Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.91,0.06,0.4332,14.0,13.88,14.0,13.85,2025-09-26 09:39:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.59,0.04,0.3463,11.63,11.5409,11.6,11.55,2025-09-26 09:44:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7,-0.02,-0.4237,4.7221,4.67,4.685,4.72,2025-09-26 09:41:17
FONAR CORP,FONR,15.22,-0.02,-0.1312,15.5,15.15,15.15,15.24,2025-09-25 16:00:00
"Forward Industries, Inc.",FORD,30.0,1.18,4.0944,30.33,29.33,29.34,28.82,2025-09-26 09:43:39
GLOBAL INDUSTRIAL Co,GIC,36.695,0.145,0.3967,36.695,36.62,36.62,36.55,2025-09-26 09:35:20
"Gyrodyne, LLC",GYRO,9.85,-0.02,-0.2026,9.9,9.85,9.89,9.87,2025-09-26 09:39:10
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.14,-0.6053,23.34,22.9,23.18,23.13,2025-09-25 16:00:00
HENRY SCHEIN INC,HSIC,65.78,0.14,0.2133,66.06,65.43,65.72,65.64,2025-09-26 09:44:02
"Intellicheck, Inc.",IDN,5.34,0.0,0.0,5.38,5.34,5.34,5.34,2025-09-26 09:30:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.05,2.5773,1.99,1.93,1.93,1.94,2025-09-26 09:42:24
KIMCO REALTY CORP,KIM,21.66,0.18,0.838,21.69,21.45,21.575,21.48,2025-09-26 09:43:57
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.38,7.2381,5.97,5.28,5.495,5.25,2025-09-26 09:43:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5,5.44,5.5,5.46,2025-09-25 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.94,0.74,0.8296,90.03,89.27,89.695,89.2,2025-09-26 09:42:07
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,107.28,105.9591,107.28,106.56,2025-09-25 16:00:00
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.045,-0.035,-0.0812,43.17,42.91,43.15,43.08,2025-09-26 09:43:24
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.815,0.085,0.3912,21.87,21.73,21.83,21.73,2025-09-26 09:43:29
"ProPhase Labs, Inc.",PRPH,0.4295,0.0015,0.3505,0.448899,0.42,0.4251,0.428,2025-09-26 09:43:22
"Postal Realty Trust, Inc.",PSTL,15.8216,-0.0184,-0.1162,16.0199,15.8216,15.95,15.84,2025-09-26 09:40:52
Power REIT,PW,0.9321,-0.0129,-1.3651,0.9465,0.9321,0.9465,0.945,2025-09-26 09:36:09
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6227,0.0627,4.0192,1.6227,1.6,1.6,1.56,2025-09-26 09:32:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.4519,0.0919,1.445,6.5,6.43,6.43,6.36,2025-09-26 09:36:52
UNITED GUARDIAN INC,UG,7.76,0.02,0.2584,7.76,7.76,7.76,7.74,2025-09-26 09:30:01
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.2123,-0.2377,-0.8071,29.6,28.975,29.57,29.45,2025-09-26 09:43:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.31,20.28,20.31,20.27,2025-09-26 09:43:40
"Beyond Air, Inc.",XAIR,2.38,0.05,2.1459,2.4194,2.36,2.36,2.33,2025-09-26 09:42:50
