Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.065,0.205,0.2033,102.44,100.515,101.59,100.86,2025-10-22 12:36:59
FREQUENCY ELECTRONICS INC,FEIM,34.96,-1.05,-2.9159,37.94,34.6,37.49,36.01,2025-10-22 12:57:10
FLUSHING FINANCIAL CORP,FFIC,13.23,0.05,0.3794,13.38,13.13,13.2,13.18,2025-10-22 12:59:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,-0.015,-0.1301,11.655,11.42,11.58,11.53,2025-10-22 12:59:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.66,-0.49,-9.5146,7.1,4.56,5.69,5.15,2025-10-22 13:00:00
FONAR CORP,FONR,15.475,-0.105,-0.6739,15.640165,15.41,15.59,15.58,2025-10-22 12:53:06
"Forward Industries, Inc.",FORD,17.534,-1.126,-6.0343,18.0,16.83,17.805,18.66,2025-10-22 12:51:15
GLOBAL INDUSTRIAL Co,GIC,35.02,-0.08,-0.2279,35.395,34.7,35.08,35.1,2025-10-22 12:57:29
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.01,0.0477,20.99,20.94,20.98,20.98,2025-10-22 12:54:23
HENRY SCHEIN INC,HSIC,64.17,-0.06,-0.0934,64.83,63.59,64.27,64.23,2025-10-22 12:59:42
"Intellicheck, Inc.",IDN,4.61,-0.14,-2.9474,4.8326,4.53,4.72,4.75,2025-10-22 12:58:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.01,-0.4762,2.09,2.03,2.06,2.1,2025-10-22 12:56:30
KIMCO REALTY CORP,KIM,22.36,0.15,0.6754,22.44,22.16,22.29,22.21,2025-10-22 12:59:59
"LIFETIME BRANDS, INC",LCUT,3.42,-0.04,-1.1561,3.508,3.42,3.45,3.46,2025-10-22 12:32:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.235,-0.295,-6.5121,4.52,4.185,4.33,4.53,2025-10-22 12:59:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 12:55:04
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.9,-0.13,-0.1477,88.76,87.295,88.11,88.03,2025-10-22 12:59:47
"NATHANS FAMOUS, INC.",NATH,110.88,0.23,0.2079,111.1,110.54,110.54,110.65,2025-10-22 11:59:11
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.915,-0.83,-1.8974,43.94,42.77,43.94,43.745,2025-10-22 12:54:43
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.825,0.045,0.2166,20.97,20.673,20.74,20.78,2025-10-22 12:48:41
"ProPhase Labs, Inc.",PRPH,0.3998,-0.1111,-21.7459,0.4281,0.3538,0.3538,0.5109,2025-10-22 13:00:02
"Postal Realty Trust, Inc.",PSTL,15.2803,0.0903,0.5945,15.3388,15.145,15.21,15.19,2025-10-22 12:56:32
Power REIT,PW,0.72,-0.0441,-5.7715,0.75495,0.7011,0.72,0.7641,2025-10-22 12:56:56
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 12:00:50
RESEARCH FRONTIERS INC,REFR,1.65,-0.04,-2.3669,1.705,1.6,1.64,1.69,2025-10-22 12:44:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.7299,-0.3201,-6.3386,5.21,4.65,4.97,5.05,2025-10-22 12:58:33
UNITED GUARDIAN INC,UG,7.48,-0.13,-1.7083,7.68,7.48,7.48,7.61,2025-10-22 12:26:33
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.16,-1.15,-3.9236,29.4,28.025,29.4,29.31,2025-10-22 12:59:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.29,20.25,20.28,20.28,2025-10-22 12:59:45
"Beyond Air, Inc.",XAIR,2.2,-0.23,-9.465,2.4,2.1701,2.37,2.43,2025-10-22 12:57:40
