Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.15,0.0012,0.8065,0.15,0.135,0.15,0.1488,2026-03-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.97,-0.59,-2.8696,20.375,19.86,20.23,20.56,2026-03-05 15:50:12
Power REIT,PW,0.891,0.011,1.25,0.94,0.888679,0.92,0.88,2026-03-05 14:54:08
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9961,-0.0139,-1.3762,1.0628,0.9901,1.0628,1.01,2026-03-05 15:50:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.02,-0.5682,3.51,3.5,3.5,3.52,2026-03-03 19:00:00
Sharps Technology Inc.,STSS,1.85,-0.02,-1.0695,1.94,1.785,1.91,1.87,2026-03-05 15:49:52
UNITED GUARDIAN INC,UG,6.51,0.01,0.1538,6.5100999999999996,6.5,6.5100999999999996,6.5,2026-03-05 13:53:31
VASO Corp,VASO,0.17,-0.0076,-4.2793,0.175,0.1565,0.175,0.1776,2026-03-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.62,-0.75,-2.317,32.2,30.79,32.08,32.37,2026-03-05 15:50:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8282,-0.0387,-4.4642,0.8706,0.8013,0.8566,0.8669,2026-03-05 15:50:07
