Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.725,-0.405,-1.121,36.26,35.63,35.88,36.13,2025-08-14 11:49:19
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.07,-0.22,-0.987,22.15,22.01,22.02,22.29,2025-08-14 11:07:40
HENRY SCHEIN INC,HSIC,67.7,-1.29,-1.8698,68.67,67.55,68.22,68.99,2025-08-14 11:51:20
"Intellicheck, Inc.",IDN,4.77,-0.18,-3.6364,4.96,4.71,4.96,4.95,2025-08-14 11:50:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9401,-0.0199,-1.0153,1.9401,1.9101,1.93,1.96,2025-08-14 11:41:11
KIMCO REALTY CORP,KIM,21.085,-0.445,-2.0669,21.53,21.055,21.53,21.53,2025-08-14 11:51:16
"LIFETIME BRANDS, INC",LCUT,3.88,-0.07,-1.7722,3.92,3.82,3.92,3.95,2025-08-14 11:50:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,-0.1,-2.4631,4.09,3.9401,4.08,4.06,2025-08-14 11:46:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.07,-1.2987,5.43,5.31,5.43,5.39,2025-08-14 10:42:59
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.64,-1.19,-1.3396,88.12,87.44,87.64,88.83,2025-08-14 11:51:16
"NATHANS FAMOUS, INC.",NATH,102.19,-0.91,-0.8826,103.57,101.22,102.8,103.1,2025-08-14 11:50:23
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.355,-1.095,-3.3744,32.055,31.3,31.93,32.45,2025-08-14 11:50:49
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.895,-0.465,-1.9906,23.265,22.87,23.16,23.36,2025-08-14 11:50:59
"ProPhase Labs, Inc.",PRPH,0.3312,0.0038,1.1607,0.3441,0.299,0.299,0.3274,2025-08-14 11:49:34
"Postal Realty Trust, Inc.",PSTL,14.56,-0.26,-1.7544,14.75,14.5101,14.69,14.82,2025-08-14 11:50:42
Power REIT,PW,1.65,0.08,5.0955,1.65,1.551,1.6,1.57,2025-08-14 11:46:37
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.4993,-0.0107,-0.7086,1.53,1.4993,1.53,1.51,2025-08-14 11:27:19
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.1,-0.26,-4.8507,5.32,4.93,5.11,5.36,2025-08-14 11:43:17
UNITED GUARDIAN INC,UG,8.065,0.005,0.062,8.1914,7.85,8.0,8.06,2025-08-14 11:18:47
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.39,-0.52,-2.0875,24.75,24.3,24.635,24.91,2025-08-14 11:50:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.535,-0.975,-4.7538,20.25,19.48,20.15,20.51,2025-08-14 11:50:46
"Beyond Air, Inc.",XAIR,2.3125,-0.1375,-5.6122,2.4,2.305,2.38,2.45,2025-08-14 11:48:17
