Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.46,2.1306,22.19,21.5,21.5,21.59,2025-08-12 11:34:48
HENRY SCHEIN INC,HSIC,67.43,1.33,2.0121,67.7,66.1035,66.95,66.1,2025-08-12 11:37:59
"Intellicheck, Inc.",IDN,4.88,-0.17,-3.3663,5.1,4.8646,5.1,5.05,2025-08-12 11:36:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.04,2.0942,1.97,1.901,1.91,1.91,2025-08-12 11:22:32
KIMCO REALTY CORP,KIM,20.945,0.145,0.6971,21.01,20.75,20.75,20.8,2025-08-12 11:38:47
"LIFETIME BRANDS, INC",LCUT,3.93,0.28,7.6712,3.93,3.68,3.77,3.65,2025-08-12 11:26:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.11,-2.2088,4.89,4.71,4.77,4.98,2025-08-12 11:34:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4499,0.0655,1.2165,5.4508,5.3511,5.3801,5.3844,2025-08-12 11:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.095,1.195,1.4075,86.1,84.85,84.85,84.9,2025-08-12 11:38:00
"NATHANS FAMOUS, INC.",NATH,101.105,2.235,2.2605,101.7188,100.05,100.35,98.87,2025-08-12 11:35:52
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.755,1.035,3.4825,30.78,29.735,30.12,29.72,2025-08-12 11:36:58
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.775,0.255,1.1323,22.905,22.5401,22.74,22.52,2025-08-12 11:34:11
"ProPhase Labs, Inc.",PRPH,0.3551,0.0734,26.0561,0.443,0.335,0.417,0.2817,2025-08-12 11:38:57
"Postal Realty Trust, Inc.",PSTL,14.59,0.08,0.5513,14.6241,14.5,14.62,14.51,2025-08-12 11:37:25
Power REIT,PW,1.49,0.04,2.7586,1.5344,1.431,1.44,1.45,2025-08-12 11:35:30
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,0.01,0.6667,1.5699,1.5,1.5,1.5,2025-08-12 11:38:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.31,-0.38,-6.6784,5.65,5.285,5.42,5.69,2025-08-12 11:22:01
UNITED GUARDIAN INC,UG,8.14,0.2899,3.6929,8.14,7.8943,7.8943,7.8501,2025-08-12 11:18:31
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.64,0.78,3.2691,24.72,23.795,24.265,23.86,2025-08-12 11:38:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.15,0.18,0.9014,20.17,19.6,20.17,19.97,2025-08-12 11:37:50
"Beyond Air, Inc.",XAIR,3.11,-0.05,-1.5823,3.3,3.1,3.3,3.16,2025-08-12 11:33:43
