Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.655,-0.285,-4.1066,6.9905,6.52,6.91,6.94,2025-07-24 13:27:21
FONAR CORP,FONR,15.96,-0.26,-1.603,16.15,15.9,15.9101,16.22,2025-07-24 13:19:35
"Forward Industries, Inc.",FORD,10.0,0.18,1.833,10.1899,9.6101,9.89,9.82,2025-07-24 13:20:33
GLOBAL INDUSTRIAL Co,GIC,27.46,-0.36,-1.294,27.8243,27.385,27.57,27.82,2025-07-24 13:21:52
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2625,-0.2775,-1.2311,22.45,21.78,22.11,22.54,2025-07-24 10:15:58
HENRY SCHEIN INC,HSIC,73.11,-1.08,-1.4557,74.28,72.99,73.9,74.19,2025-07-24 13:27:16
"Intellicheck, Inc.",IDN,5.2104,-0.0396,-0.7543,5.28,5.185,5.25,5.25,2025-07-24 13:25:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.01,-0.4854,2.0644,2.03,2.06,2.06,2025-07-24 13:14:12
KIMCO REALTY CORP,KIM,22.095,-0.025,-0.113,22.14,21.945,22.1,22.12,2025-07-24 13:27:04
"LIFETIME BRANDS, INC",LCUT,4.8015,-0.0685,-1.4066,4.945,4.73,4.87,4.87,2025-07-24 13:18:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.135,-0.015,-0.3614,4.175,4.05,4.12,4.15,2025-07-24 13:25:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.05,0.9346,5.4286,5.3731,5.4,5.35,2025-07-24 13:27:25
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.035,-0.575,-0.6563,87.665,86.76,87.35,87.61,2025-07-24 13:26:48
"NATHANS FAMOUS, INC.",NATH,95.7,-1.69,-1.7353,97.35,95.47,97.35,97.39,2025-07-24 13:20:57
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.68,-0.87,-2.8478,30.55,29.6,30.37,30.55,2025-07-24 13:23:48
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3638,-0.0762,-0.3251,23.4231,23.19,23.24,23.44,2025-07-24 12:36:55
"ProPhase Labs, Inc.",PRPH,0.4222,-0.0128,-2.9425,0.4394,0.4146,0.42,0.435,2025-07-24 13:25:11
"Postal Realty Trust, Inc.",PSTL,14.61,-0.06,-0.409,14.68,14.51,14.67,14.67,2025-07-24 13:26:39
Power REIT,PW,1.19,0.0007,0.0589,1.2197,1.1508,1.17,1.1893,2025-07-24 11:22:17
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.865,0.04,2.1918,1.9539,1.78,1.8,1.825,2025-07-24 10:54:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.2648,-0.0352,-0.5587,6.36,6.0901,6.3,6.3,2025-07-24 13:17:54
UNITED GUARDIAN INC,UG,9.48,-0.1,-1.0438,9.57,9.2501,9.57,9.58,2025-07-24 13:26:03
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.79,-0.18,-0.8584,21.185,20.74,21.15,20.97,2025-07-24 13:25:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.102212,-0.137788,-0.6196,22.44,21.99,22.19,22.24,2025-07-24 13:26:17
"Beyond Air, Inc.",XAIR,3.34,-0.02,-0.5952,3.47,3.316,3.4,3.36,2025-07-24 13:24:32
