Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.51,0.83,3.1109,27.84,26.88,26.88,26.68,2025-11-21 16:00:00
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.85,0.19,0.8772,22.1,21.71,21.71,21.66,2025-11-21 16:00:00
HENRY SCHEIN INC,HSIC,73.4,2.22,3.1189,74.3,71.23,71.49,71.18,2025-11-21 16:00:00
"Intellicheck, Inc.",IDN,6.38,-0.65,-9.2461,7.08,6.33,6.85,7.03,2025-11-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.01,-0.5435,1.89,1.8005,1.83,1.84,2025-11-21 16:00:00
KIMCO REALTY CORP,KIM,20.36,0.49,2.466,20.49,19.895,19.92,19.87,2025-11-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.77,0.06,1.6173,3.97,3.63,3.74,3.71,2025-11-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.03,-0.6912,4.5,4.14,4.46,4.34,2025-11-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.14,3.1818,4.63,4.41,4.41,4.4,2025-11-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.02,-1.5748,1.4,1.24,1.35,1.27,2025-11-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.1,4.59,5.4963,88.35,83.58,84.38,83.51,2025-11-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.33,3.47,3.697,98.8,93.6,93.89,93.86,2025-11-21 16:00:00
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.57,0.57,1.5,39.08,37.8584,37.98,38.0,2025-11-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.024325,-0.000675,-2.7,0.024325,0.024325,0.024325,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,0.44,2.1761,20.7399,20.2301,20.32,20.22,2025-11-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.189,-0.0028,-1.4599,0.205,0.1825,0.1918,0.1918,2025-11-21 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.4,0.17,1.1162,15.495,15.19,15.24,15.23,2025-11-21 16:00:00
Power REIT,PW,0.67,0.073,12.2278,0.7022,0.6,0.6,0.597,2025-11-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.99,0.23,13.0682,1.997,1.68,1.73,1.76,2025-11-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.83,0.07,2.5362,2.84,2.64,2.65,2.76,2025-11-21 16:00:00
UNITED GUARDIAN INC,UG,5.75,-0.05,-0.8621,5.95,5.75,5.8,5.8,2025-11-21 15:54:24
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.4,1.01,3.8272,27.86,26.31,26.31,26.39,2025-11-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.21,0.04,0.1983,20.24,20.175,20.2,20.17,2025-11-21 16:00:00
"Beyond Air, Inc.",XAIR,1.31,0.08,6.5041,1.33,1.205,1.23,1.23,2025-11-21 16:00:00
