Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.06,1.3857,4.43,4.2657,4.34,4.33,2026-03-26 15:30:15
"Mobiquity Technologies, Inc.",MOBQ,0.6293,-0.0007,-0.1111,0.6293,0.275,0.275,0.63,2026-03-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.35,-2.55,-2.7748,92.935,89.2,91.42750000000001,91.9,2026-03-26 15:57:52
"NATHANS FAMOUS, INC.",NATH,100.63,-0.02,-0.0199,100.735,100.58,100.61,100.65,2026-03-26 15:55:01
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0018,0.0015,0.0017,0.0019,2026-03-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.0,-2.5,-6.0241,41.03,38.52,40.870000000000005,41.5,2026-03-26 15:58:02
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.28,0.12,0.5415,22.445,22.1,22.185000000000002,22.16,2026-03-26 15:58:03
"ProPhase Labs, Inc.",PRPH,0.0817,-0.0209,-20.3704,0.104,0.068,0.089,0.1026,2026-03-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.41,0.2,1.0983,18.5,18.05,18.055,18.21,2026-03-26 15:58:03
Power REIT,PW,0.8111,-0.0389,-4.5765,0.8879,0.81,0.86,0.85,2026-03-26 15:55:46
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 15:58:07
RESEARCH FRONTIERS INC,REFR,0.9129,0.0819,9.8556,0.9139,0.8555,0.8655,0.831,2026-03-26 15:32:09
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.792,0.212,36.5517,0.792,0.7,0.7,0.58,2026-03-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.67,-0.06,-3.4682,1.74,1.66,1.7,1.73,2026-03-26 15:57:54
UNITED GUARDIAN INC,UG,6.27,0.0599,0.9646,6.375,6.26,6.375,6.2101,2026-03-26 15:47:01
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,36.08,-0.88,-2.381,36.96,35.755,36.175,36.96,2026-03-26 15:58:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.691,-0.0489,-6.609,0.7731,0.6824,0.7506999999999999,0.7399,2026-03-26 15:58:03
