Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.6601,-0.0218,-3.1969,0.69,0.6507,0.67,0.6819,2025-11-07 15:22:20
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.59,-0.01,-0.625,1.65,1.54,1.65,1.6,2025-11-07 15:35:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.83,0.04,1.0554,3.9273,3.65,3.72,3.79,2025-11-07 15:34:29
UNITED GUARDIAN INC,UG,6.4,-0.16,-2.439,6.5545,6.35,6.52,6.56,2025-11-07 15:31:49
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.15,1.0,3.4305,30.175,28.55,28.88,29.15,2025-11-07 15:39:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.03,0.148,20.31,20.27,20.27,20.27,2025-11-07 15:38:42
"Beyond Air, Inc.",XAIR,1.7302,0.0002,0.0116,1.76,1.64,1.72,1.73,2025-11-07 15:38:37
