Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.855,-0.245,-0.5819,42.57,41.63,41.91,42.1,2025-12-09 14:32:24
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,0.07,0.3435,20.73,20.36,20.37,20.38,2025-12-09 14:34:16
"ProPhase Labs, Inc.",PRPH,0.15,0.012,8.6957,0.1525,0.125,0.131,0.138,2025-12-09 14:34:11
"Postal Realty Trust, Inc.",PSTL,15.205,0.095,0.6287,15.27,15.11,15.129999999999999,15.11,2025-12-09 14:31:37
Power REIT,PW,1.0,0.0041,0.4117,1.02,0.9483,0.976,0.9959,2025-12-09 14:32:06
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.61,0.02,1.2579,1.69,1.56,1.59,1.59,2025-12-09 14:32:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.78,0.2,7.7519,2.905,2.5349,2.63,2.58,2025-12-09 14:33:32
UNITED GUARDIAN INC,UG,5.95,0.06,1.0187,6.0099,5.87,5.88,5.89,2025-12-09 14:17:39
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.2,0.06,0.1867,32.28,31.21,31.21,32.14,2025-12-09 14:33:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.145,0.005,0.4386,1.17,1.11,1.165,1.14,2025-12-09 14:32:18
