Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.0,0.09,2.3018,4.115,3.865,3.9,3.91,2025-12-23 12:33:37
FONAR CORP,FONR,14.67,-0.19,-1.2786,14.945,14.5,14.86,14.86,2025-12-23 12:32:41
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.74,-0.05,-0.1678,29.9,29.46,29.67,29.79,2025-12-23 12:29:43
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
HENRY SCHEIN INC,HSIC,76.77,-0.81,-1.0441,77.68,76.505,77.57,77.58,2025-12-23 12:33:02
"Intellicheck, Inc.",IDN,6.775,0.065,0.9687,6.78,6.6,6.6899999999999995,6.71,2025-12-23 12:31:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.75,1.77,1.78,2025-12-23 12:20:54
KIMCO REALTY CORP,KIM,20.01,-0.02,-0.0999,20.06,19.93,20.03,20.03,2025-12-23 12:33:31
"LIFETIME BRANDS, INC",LCUT,3.75,0.01,0.2674,3.77,3.74,3.75,3.74,2025-12-23 12:02:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.09,2.1583,4.31,4.04,4.05,4.17,2025-12-23 12:27:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.08,-1.6194,4.9604,4.8,4.8900999999999994,4.94,2025-12-23 12:29:41
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.045,-0.115,-0.1319,87.56,86.84,87.41,87.16,2025-12-23 12:32:21
"NATHANS FAMOUS, INC.",NATH,92.35,-1.14,-1.2194,93.6,91.4912,93.6,93.49,2025-12-23 12:31:15
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.28,-0.09,-0.2124,42.4525,41.64,42.19,42.37,2025-12-23 12:28:56
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0238,-0.1262,-0.6263,20.0889,19.93,20.045,20.15,2025-12-23 12:33:25
"ProPhase Labs, Inc.",PRPH,0.8201,-0.1499,-15.4536,0.9,0.805,0.8292,0.97,2025-12-23 12:33:21
"Postal Realty Trust, Inc.",PSTL,15.85,-0.15,-0.9375,16.15,15.82,16.1,16.0,2025-12-23 12:31:55
Power REIT,PW,1.04,-0.01,-0.9524,1.055,1.02,1.04,1.05,2025-12-23 12:15:28
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.5,1.41,1.49,1.45,2025-12-23 12:10:33
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.088,-0.022,-1.0427,2.1591,2.02,2.06,2.11,2025-12-23 12:28:31
UNITED GUARDIAN INC,UG,6.11,-0.01,-0.1634,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 11:43:40
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.43,0.06,0.2043,29.46,29.11,29.37,29.37,2025-12-23 12:33:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.878,-0.0428,-4.6481,0.93,0.86,0.93,0.9208,2025-12-23 12:30:38
