Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.345,-0.075,-0.5201,14.46,14.345,14.42,14.42,2025-07-30 10:17:24
Power REIT,PW,1.2,0.0214,1.8157,1.2,1.2,1.2,1.1786,2025-07-30 10:17:36
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.03,1.8519,1.65,1.6,1.6,1.62,2025-07-30 10:00:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.49,-0.15,-2.6596,5.88,5.46,5.64,5.64,2025-07-30 10:17:42
UNITED GUARDIAN INC,UG,8.295,0.157,1.9292,8.295,8.1,8.14,8.138,2025-07-30 10:13:32
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.765,0.115,0.5312,22.06,21.63,21.63,21.65,2025-07-30 10:16:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.43,-0.37,-1.6972,21.95,21.3816,21.87,21.8,2025-07-30 10:15:13
"Beyond Air, Inc.",XAIR,3.0,0.04,1.3514,3.0592,2.9738,3.01,2.96,2025-07-30 10:15:55
