Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,65.39,-0.84,-1.2683,66.095,64.31,65.54,66.23,2025-04-25 13:11:19
"Intellicheck, Inc.",IDN,2.72,0.07,2.6415,2.84,2.56,2.65,2.65,2025-04-25 13:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.9511,1.84,1.9,1.89,2025-04-25 13:05:00
KIMCO REALTY CORP,KIM,20.355,-0.075,-0.3671,20.43,20.06,20.37,20.43,2025-04-25 13:11:09
"LIFETIME BRANDS, INC",LCUT,3.67,-0.04,-1.0782,3.9174,3.565,3.71,3.71,2025-04-25 13:03:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.054,4.2994,1.31,1.24,1.26,1.256,2025-04-25 12:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1607,0.0007,0.0136,5.2688,5.1512,5.1512,5.16,2025-04-25 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.81,-0.19,-0.2436,77.99,77.112,77.58,78.0,2025-04-25 13:10:00
"NATHANS FAMOUS, INC.",NATH,95.81,-0.01,-0.0104,95.81,94.61,94.61,95.82,2025-04-25 12:45:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.89,0.12,0.527,22.89,22.39,22.64,22.77,2025-04-25 13:08:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,-0.27,-1.1171,24.205,23.7952,24.205,24.17,2025-04-25 12:58:00
"ProPhase Labs, Inc.",PRPH,0.36,0.0248,7.3986,0.36,0.33,0.3326,0.3352,2025-04-25 13:11:00
"Postal Realty Trust, Inc.",PSTL,13.16,-0.14,-1.0526,13.3391,13.11,13.2,13.3,2025-04-25 13:08:00
Power REIT,PW,1.1389,-0.0011,-0.0965,1.15,1.1102,1.15,1.14,2025-04-25 12:28:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-25 12:47:00
RESEARCH FRONTIERS INC,REFR,1.015,-0.025,-2.4038,1.04,1.01,1.02,1.04,2025-04-25 12:54:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0201,-0.0013,-6.0748,0.0207,0.018,0.02,0.0214,2025-04-25 13:11:18
UNITED GUARDIAN INC,UG,8.55,0.18,2.1505,8.88,8.38,8.88,8.37,2025-04-25 12:30:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.295,0.065,0.338,19.35,18.85,18.96,19.23,2025-04-25 13:06:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.36,0.4,2.2272,18.39,17.71,17.82,17.96,2025-04-25 13:10:00
"Beyond Air, Inc.",XAIR,0.215,0.005,2.381,0.2199,0.2037,0.204,0.21,2025-04-25 13:11:00
