Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.54,-0.65,-0.6488,100.14,98.505,100.14,100.19,2025-11-24 14:16:01
FREQUENCY ELECTRONICS INC,FEIM,27.4,-0.13,-0.4722,28.125,27.17,27.88,27.53,2025-11-24 14:33:35
FLUSHING FINANCIAL CORP,FFIC,15.74,0.11,0.7038,15.8,15.475,15.59,15.63,2025-11-24 14:31:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.375,0.025,0.2203,11.46,11.23,11.36,11.35,2025-11-24 14:33:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,0.035,1.1327,3.1655,3.08,3.11,3.09,2025-11-24 14:33:34
FONAR CORP,FONR,14.2164,-0.0736,-0.515,14.4949,14.115,14.41,14.29,2025-11-24 14:33:42
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.38,-0.13,-0.4726,27.47,27.03,27.345,27.51,2025-11-24 14:32:46
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 14:16:01
HENRY SCHEIN INC,HSIC,74.5,1.1,1.4986,74.96,72.75,73.38,73.4,2025-11-24 14:33:38
"Intellicheck, Inc.",IDN,6.18,-0.2,-3.1348,6.3867,5.94,6.32,6.38,2025-11-24 14:33:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.85,1.81,1.82,1.83,2025-11-24 14:22:21
KIMCO REALTY CORP,KIM,20.435,0.075,0.3684,20.525,20.15,20.15,20.36,2025-11-24 14:33:40
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.82,3.7447,3.75,3.77,2025-11-24 14:10:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.04,0.9281,4.5,4.27,4.27,4.31,2025-11-24 13:25:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.05,-1.1013,4.5886,4.405,4.56,4.54,2025-11-24 14:08:33
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.91,-1.19,-1.3507,89.07,86.78,89.07,88.1,2025-11-24 14:33:11
"NATHANS FAMOUS, INC.",NATH,91.68,-5.65,-5.805,94.3,90.59,94.3,97.33,2025-11-24 14:28:40
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.0,0.43,1.1149,39.545,38.495,38.97,38.57,2025-11-24 14:31:53
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.28,-0.38,-1.8393,20.77,20.25,20.75,20.66,2025-11-24 14:33:29
"ProPhase Labs, Inc.",PRPH,0.1785,-0.0105,-5.5556,0.2,0.1754,0.1941,0.189,2025-11-24 14:31:58
"Postal Realty Trust, Inc.",PSTL,15.27,-0.13,-0.8442,15.45,15.22,15.355,15.4,2025-11-24 14:25:39
Power REIT,PW,0.7102,0.0402,6.0,0.7255,0.64,0.64,0.67,2025-11-24 14:28:57
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.93,-0.06,-3.0151,2.01,1.8441,1.91,1.99,2025-11-24 14:13:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,3.01,0.18,6.3604,3.0655,2.738,2.82,2.83,2025-11-24 14:33:02
UNITED GUARDIAN INC,UG,5.8,0.05,0.8696,5.85,5.75,5.75,5.75,2025-11-24 14:18:03
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,27.99,0.59,2.1533,28.24,27.38,27.75,27.4,2025-11-24 14:33:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.045,0.2227,20.26,20.21,20.22,20.21,2025-11-24 14:33:32
"Beyond Air, Inc.",XAIR,1.28,-0.03,-2.2901,1.3107,1.262,1.3,1.31,2025-11-24 14:33:37
