Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.7,1.085,4.5945,24.8,23.69,23.8,23.615,2026-07-13 13:39:51
HENRY SCHEIN INC,HSIC,85.42,1.02,1.2085,85.84,84.59,84.62,84.4,2026-07-13 13:43:38
"Intellicheck, Inc.",IDN,4.14,0.01,0.2421,4.185,4.05,4.105,4.13,2026-07-13 13:43:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.78,1.75,1.76,1.77,2026-07-13 13:02:03
KIMCO REALTY CORP,KIM,25.0,0.12,0.4823,25.16,24.88,24.88,24.88,2026-07-13 13:43:39
"LIFETIME BRANDS, INC",LCUT,8.57,0.29,3.5024,8.81,8.115,8.31,8.28,2026-07-13 13:43:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.255,-0.025,-0.3981,6.69,6.01,6.18,6.28,2026-07-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.03,0.7075,4.2799,4.22,4.24,4.24,2026-07-13 13:40:48
"Mobiquity Technologies, Inc.",MOBQ,0.71,0.0323,4.7661,0.7452,0.6631,0.6631,0.6777,2026-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.0,1.98,1.6095,126.985,123.92,126.56,123.02,2026-07-13 13:43:45
"NATHANS FAMOUS, INC.",NATH,100.66,0.14,0.1393,100.835,100.18,100.655,100.52,2026-07-13 13:16:03
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0001,0.0001,0.0002,2026-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.9,-0.17,-0.4713,36.3,35.62,36.01,36.07,2026-07-13 13:42:23
"Nu-Med Plus, Inc.",NUMD,0.0175,-0.0009,-4.8913,0.0175,0.0175,0.0175,0.0184,2026-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.8,0.2,0.813,24.94,24.64,24.64,24.6,2026-07-13 13:41:51
"ProPhase Labs, Inc.",PRPH,0.0761,0.0,0.0,0.0761,0.076,0.076,0.0761,2026-07-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.07,-0.08,-0.3313,24.305,24.01,24.19,24.15,2026-07-13 13:43:25
Power REIT,PW,9.46,0.16,1.7204,9.7,9.3,9.3,9.3,2026-07-13 10:46:12
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5674,0.0166,3.0138,0.5898,0.5305,0.5405,0.5508,2026-07-13 13:42:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.72,0.135,3.7657,3.795,3.6075,3.65,3.585,2026-07-09 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.02,-1.6949,1.21,1.12,1.21,1.18,2026-07-09 20:00:00
UNITED GUARDIAN INC,UG,7.35,0.18,2.5105,7.35,7.18,7.3,7.17,2026-07-13 11:03:52
VASO Corp,VASO,0.1996,0.0096,5.0526,0.1996,0.188,0.19,0.19,2026-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,55.83,-1.57,-2.7352,57.16,55.36,56.065,57.4,2026-07-13 13:43:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,7.52,-0.82,-9.8321,8.2,7.2,8.0,8.34,2026-07-13 13:39:06
