Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.61,0.02,1.2579,1.69,1.56,1.59,1.59,2025-12-09 15:53:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.84,0.26,10.0775,2.905,2.5349,2.63,2.58,2025-12-09 15:55:37
UNITED GUARDIAN INC,UG,5.95,0.06,1.0187,6.0099,5.87,5.88,5.89,2025-12-09 14:17:39
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.065,-0.075,-0.2334,32.33,31.21,31.21,32.14,2025-12-09 15:56:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.145,0.005,0.4386,1.17,1.11,1.165,1.14,2025-12-09 15:53:29
