Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,9.51,-0.32,-3.2553,10.17,9.17,10.09,9.83,2026-08-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.11,-0.01,-0.2427,4.15,4.11,4.135,4.12,2026-08-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.6,0.78,0.6299,125.72,122.9901,123.65,123.82,2026-08-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.5,0.53,0.5466,97.82,97.0,97.34,96.97,2026-08-17 16:00:00
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.06,-0.26,-0.6785,38.34,37.94,38.06,38.32,2026-08-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,0.02,0.0825,24.28,23.81,24.15,24.23,2026-08-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.75,-0.25,-1.087,23.33,22.635,22.97,23.0,2026-08-17 16:00:00
Power REIT,PW,7.86,-0.14,-1.75,8.0,7.86,8.0,8.0,2026-08-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.76,10.7499,10.75,10.75,2026-08-17 15:34:34
RESEARCH FRONTIERS INC,REFR,0.4305,-0.0095,-2.1591,0.47889,0.4191,0.425,0.44,2026-08-17 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0,0.0,7.285,7.13,7.25,7.15,2026-08-17 16:00:00
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,54.4,2.0,3.8168,54.9799,52.08,52.4,52.4,2026-08-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.71,-0.605,-9.5804,6.25,5.71,6.25,6.315,2026-08-17 16:00:00
