Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,-0.23,-0.9729,23.5499,23.32,23.53,23.64,2025-09-08 09:44:06
"ProPhase Labs, Inc.",PRPH,0.359999,0.005099,1.4367,0.387,0.351,0.387,0.3549,2025-09-08 09:47:00
"Postal Realty Trust, Inc.",PSTL,15.9,-0.06,-0.3759,15.96,15.882,15.96,15.96,2025-09-08 09:43:04
Power REIT,PW,0.99,-0.01,-1.0,1.0101,0.99,1.0,1.0,2025-09-08 09:44:26
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.32,1.25,1.3,1.3,2025-09-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,11.0,0.26,2.4209,11.32,10.56,11.32,10.74,2025-09-08 09:46:41
UNITED GUARDIAN INC,UG,8.6875,0.1775,2.0858,8.6875,8.38,8.38,8.51,2025-09-08 09:41:12
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.37,-0.14,-0.5712,24.78,24.29,24.665,24.51,2025-09-08 09:46:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.01,-0.0491,20.38,20.35,20.38,20.36,2025-09-08 09:47:11
"Beyond Air, Inc.",XAIR,4.6699,2.4599,111.3077,4.67,2.25,2.25,2.21,2025-09-08 09:47:17
