Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.01,-0.5,2.0358,1.9101,1.99,2.0,2025-09-29 13:31:58
KIMCO REALTY CORP,KIM,21.665,0.075,0.3474,21.71,21.47,21.55,21.59,2025-09-29 13:36:34
"LIFETIME BRANDS, INC",LCUT,3.78,-0.04,-1.0471,3.7999,3.75,3.76,3.82,2025-09-29 13:33:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1,0.04,0.7905,5.1864,4.85,5.08,5.06,2025-09-29 13:36:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.4899,5.41,5.48,5.46,2025-09-29 13:17:24
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.59,-0.34,-0.3739,91.58,90.45,91.44,90.93,2025-09-29 13:32:25
"NATHANS FAMOUS, INC.",NATH,109.515,0.505,0.4633,109.78,108.0,108.98,109.01,2025-09-29 13:05:45
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.85,-0.29,-0.6722,43.495,42.84,43.26,43.14,2025-09-29 13:35:56
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.88,-0.07,-0.3189,22.04,21.6967,21.84,21.95,2025-09-29 13:36:17
"ProPhase Labs, Inc.",PRPH,0.421386,-0.021314,-4.8145,0.4407,0.4182,0.4327,0.4427,2025-09-29 13:36:30
"Postal Realty Trust, Inc.",PSTL,15.645,-0.245,-1.5419,15.935,15.64,15.84,15.89,2025-09-29 13:32:14
Power REIT,PW,1.05,0.0565,5.687,1.07,0.96,0.99,0.9935,2025-09-29 13:34:45
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.52,-0.02,-1.2987,1.6083,1.51,1.57,1.54,2025-09-29 13:16:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.9,0.18,2.6786,7.0923,6.4,6.86,6.72,2025-09-29 13:34:00
UNITED GUARDIAN INC,UG,7.68,-0.0782,-1.008,7.8096,7.68,7.734,7.7582,2025-09-29 13:21:20
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.37,0.5,1.6739,30.46,29.9,30.12,29.87,2025-09-29 13:36:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.3,20.25,20.29,20.26,2025-09-29 13:36:18
"Beyond Air, Inc.",XAIR,2.44,-0.02,-0.813,2.45,2.38,2.44,2.46,2025-09-29 13:36:33
