Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.74,-0.04,-0.1925,20.97,20.673,20.74,20.78,2025-10-22 13:39:39
"ProPhase Labs, Inc.",PRPH,0.3862,-0.1247,-24.4079,0.4281,0.3538,0.3538,0.5109,2025-10-22 13:39:44
"Postal Realty Trust, Inc.",PSTL,15.31,0.12,0.79,15.3388,15.145,15.21,15.19,2025-10-22 13:35:10
Power REIT,PW,0.7036,-0.0605,-7.9178,0.75495,0.693,0.72,0.7641,2025-10-22 13:22:51
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 12:00:50
RESEARCH FRONTIERS INC,REFR,1.6799,-0.0101,-0.5976,1.705,1.6,1.64,1.69,2025-10-22 13:37:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.645,-0.405,-8.0198,5.21,4.62,4.97,5.05,2025-10-22 13:39:23
UNITED GUARDIAN INC,UG,7.5,-0.11,-1.4455,7.68,7.48,7.48,7.61,2025-10-22 13:29:31
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,27.76,-1.55,-5.2883,29.4,27.76,29.4,29.31,2025-10-22 13:39:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.29,20.25,20.28,20.28,2025-10-22 13:40:53
"Beyond Air, Inc.",XAIR,2.1897,-0.2403,-9.8889,2.4,2.1701,2.37,2.43,2025-10-22 13:37:58
