Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.52,-0.35,-0.9004,39.629999999999995,38.41,39.239999999999995,38.87,2026-08-13 13:22:24
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.33,0.38,1.5866,24.52,24.09,24.1,23.95,2026-08-13 13:18:18
"ProPhase Labs, Inc.",PRPH,0.0447,-0.0049,-9.879,0.048,0.035,0.0447,0.0496,2026-08-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.31,0.11,0.4741,23.7499,23.3,23.465,23.2,2026-08-13 13:26:27
Power REIT,PW,7.61,-0.34,-4.2767,7.6697999999999995,7.6,7.6697999999999995,7.95,2026-08-13 13:15:42
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4569,-0.0245,-5.0893,0.49,0.4559,0.49,0.4814,2026-08-13 12:48:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6351,-0.0649,-9.2714,0.6351,0.6351,0.6351,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.9071,0.0471,1.2202,3.95,3.9071,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.04,-3.4483,1.2319,1.06,1.2,1.16,2026-08-11 20:00:00
UNITED GUARDIAN INC,UG,7.17,-0.08,-1.1034,7.6880999999999995,7.15,7.34,7.25,2026-08-13 13:16:27
VASO Corp,VASO,0.2654,0.0027,1.0278,0.267,0.2615,0.267,0.2627,2026-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,54.71,1.45,2.7225,54.839999999999996,52.99,52.995,53.26,2026-08-13 13:27:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.45,0.4,6.6116,6.67,5.89,6.66,6.05,2026-08-13 13:26:47
