Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,20.44,0.8,4.0733,20.445,19.68,20.14,19.64,2025-07-14 10:19:23
FLUSHING FINANCIAL CORP,FFIC,12.35,0.08,0.652,12.375,12.24,12.26,12.27,2025-07-14 10:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.27,0.0,0.0,11.34,11.2,11.245,11.27,2025-07-14 10:19:37
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.04,-0.7117,5.69,5.56,5.68,5.62,2025-07-14 10:19:00
FONAR CORP,FONR,16.32,0.47,2.9653,16.47,16.0,16.0,15.85,2025-07-14 10:18:00
"Forward Industries, Inc.",FORD,8.1,0.02,0.2475,8.2,7.9102,8.2,8.08,2025-07-14 10:19:39
GLOBAL INDUSTRIAL Co,GIC,27.6,-0.1,-0.361,27.63,27.6,27.63,27.7,2025-07-14 10:16:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.16,0.7039,22.89,22.55,22.55,22.73,2025-07-14 09:37:00
HENRY SCHEIN INC,HSIC,70.815,-2.605,-3.5481,71.495,69.04,70.85,73.42,2025-07-14 10:19:17
"Intellicheck, Inc.",IDN,5.2599,0.1199,2.3327,5.26,5.11,5.11,5.14,2025-07-14 10:19:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,0.07,3.5443,2.08,1.99,1.99,1.975,2025-07-14 10:00:00
KIMCO REALTY CORP,KIM,21.5,0.02,0.0931,21.585,21.41,21.41,21.48,2025-07-14 10:19:40
"LIFETIME BRANDS, INC",LCUT,4.84,-0.04,-0.8197,4.93,4.75,4.86,4.88,2025-07-14 09:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.221,-0.749,-18.8665,4.15,3.149,3.97,3.97,2025-07-14 10:19:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.06,1.1152,5.44,5.3133,5.4,5.38,2025-07-14 10:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.77,0.39,0.4315,90.8,89.73,89.96,90.38,2025-07-14 10:19:00
"NATHANS FAMOUS, INC.",NATH,115.2,1.73,1.5246,115.2,112.8,114.27,113.47,2025-07-14 10:19:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.8,-0.06,-0.1944,30.9,30.62,30.85,30.86,2025-07-14 10:16:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.245,0.115,0.4766,24.36,24.01,24.36,24.13,2025-07-14 10:12:00
"ProPhase Labs, Inc.",PRPH,0.4217,-0.001799,-0.4248,0.42786,0.4183,0.4183,0.423499,2025-07-14 10:17:00
"Postal Realty Trust, Inc.",PSTL,14.99,0.14,0.9428,15.08,14.82,15.0,14.85,2025-07-14 10:14:00
Power REIT,PW,1.145,0.0166,1.4711,1.15,1.13,1.13,1.1284,2025-07-14 10:07:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6425,0.0625,3.9557,1.68,1.61,1.61,1.58,2025-07-14 10:19:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.7493,0.0193,0.3368,5.75,5.6702,5.7,5.73,2025-07-14 10:11:00
UNITED GUARDIAN INC,UG,8.16,0.04,0.4926,8.16,8.16,8.16,8.12,2025-07-14 10:19:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.835,-0.325,-1.5359,21.19,20.54,21.19,21.16,2025-07-14 10:19:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.5854,-0.1446,-0.6975,20.5854,20.11,20.5,20.73,2025-07-14 10:19:24
"Beyond Air, Inc.",XAIR,3.501,0.049,1.4195,3.6975,3.25,3.27,3.452,2025-07-14 10:19:28
