Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,85.01,0.41,0.4846,87.01,83.41,85.77,84.6,2026-09-17 14:36:47
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,0.17,1.3514,12.79,12.625,12.7125,12.58,2026-09-17 14:36:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.59,-0.125,-4.6041,2.74,2.545,2.74,2.715,2026-09-17 14:37:15
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.42,0.57,1.4304,40.6,39.8,40.01,39.85,2026-09-17 14:29:06
"Gyrodyne, LLC",GYRO,5.03,-0.01,-0.1984,5.06,4.98,4.99,5.04,2026-09-15 14:24:18
"Hanover Bancorp, Inc. /NY",HNVR,26.74,0.28,1.0582,27.03,26.68,26.855,26.46,2026-09-17 14:30:57
HENRY SCHEIN INC,HSIC,85.25,-1.52,-1.7518,87.11,84.15,86.99,86.77,2026-09-17 14:36:54
"Intellicheck, Inc.",IDN,2.41,0.03,1.2605,2.42,2.34,2.385,2.38,2026-09-17 14:37:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.03,1.6575,1.9095,1.8193,1.9095,1.81,2026-09-17 14:31:47
KIMCO REALTY CORP,KIM,22.63,0.04,0.1771,22.73,22.495,22.64,22.59,2026-09-17 14:36:57
"LIFETIME BRANDS, INC",LCUT,8.34,0.09,1.0909,8.41,8.13,8.27,8.25,2026-09-17 14:34:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.49,0.13,3.869,3.63,3.25,3.32,3.36,2026-09-15 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.93,0.01,0.2551,3.9599999999999995,3.89,3.9499999999999997,3.92,2026-09-17 14:35:51
"Mobiquity Technologies, Inc.",MOBQ,0.649,0.098,17.7858,0.658,0.551,0.551,0.551,2026-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.3,1.82,1.5106,122.99,121.22,122.08,120.48,2026-09-17 14:35:08
"NATHANS FAMOUS, INC.",NATH,98.02,-0.65,-0.6588,99.519,97.92,98.965,98.67,2026-09-17 14:11:13
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.76,-0.57,-1.569,36.97,35.33,36.96,36.33,2026-09-17 14:35:39
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.18,0.7871,23.16,22.83,22.915,22.87,2026-09-17 14:35:20
"ProPhase Labs, Inc.",PRPH,0.0141,-0.0009,-6.0,0.0159,0.0141,0.0159,0.015,2026-09-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.45,0.44,1.8326,24.545,24.17,24.180000000000003,24.01,2026-09-17 14:36:24
Power REIT,PW,7.0,-0.11,-1.5471,7.14,6.75,7.14,7.11,2026-09-17 13:12:08
Range Capital Acquisition Corp.,RANG,10.85,0.03,0.2773,10.86,10.83,10.85,10.82,2026-09-17 12:28:14
RESEARCH FRONTIERS INC,REFR,0.395,0.0132,3.4573,0.4099,0.37,0.395,0.3818,2026-09-17 13:37:20
Ranger Gold Corp.,RNGC,0.006,-0.001,-14.2857,0.0137,0.006,0.0137,0.007,2026-09-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.03,3.75,0.83,0.83,0.83,0.8,2026-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.85,0.044,1.1561,4.03,3.85,3.99,3.806,2026-09-15 20:00:00
Sharps Technology Inc.,STSS,1.31,0.01,0.7692,1.32,1.23,1.3,1.3,2026-09-15 20:00:00
UNITED GUARDIAN INC,UG,7.12,-0.01,-0.1403,7.24,7.1,7.2299999999999995,7.13,2026-09-17 14:28:25
VASO Corp,VASO,0.2977,0.0068,2.3376,0.3,0.285,0.29,0.2909,2026-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,41.45,0.41,0.999,42.66,41.29,42.37,41.04,2026-09-17 14:36:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.17,0.09,2.9221,3.19,3.08,3.1399999999999997,3.08,2026-09-17 14:16:21
