Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.61,0.9,0.9306,98.84,96.83,96.83,96.71,2025-07-30 12:09:57
FREQUENCY ELECTRONICS INC,FEIM,26.79,0.49,1.8631,27.61,25.95,26.0,26.3,2025-07-30 12:09:11
FLUSHING FINANCIAL CORP,FFIC,12.24,-0.15,-1.2107,12.47,12.2,12.4,12.39,2025-07-30 12:11:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.735,-0.085,-0.7191,11.83,11.48,11.8,11.82,2025-07-30 12:11:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.2,-0.07,-1.1164,6.345,6.12,6.22,6.27,2025-07-30 12:10:46
FONAR CORP,FONR,15.81,-0.11,-0.691,15.89,15.81,15.89,15.92,2025-07-30 11:39:13
"Forward Industries, Inc.",FORD,11.33,0.52,4.8104,11.33,10.53,10.53,10.81,2025-07-30 11:00:36
GLOBAL INDUSTRIAL Co,GIC,32.87,5.76,21.2468,33.5499,28.43,29.35,27.11,2025-07-30 12:11:25
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.46,0.08,0.3742,21.6,21.35,21.6,21.38,2025-07-30 11:36:17
HENRY SCHEIN INC,HSIC,70.27,0.22,0.3141,70.34,69.685,70.0,70.05,2025-07-30 12:11:38
"Intellicheck, Inc.",IDN,5.1,0.0,0.0,5.15,5.07,5.09,5.1,2025-07-30 12:03:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0301,0.0001,0.0049,2.04,2.025,2.04,2.03,2025-07-30 11:56:12
KIMCO REALTY CORP,KIM,22.26,0.33,1.5048,22.31,22.01,22.04,21.93,2025-07-30 12:11:42
"LIFETIME BRANDS, INC",LCUT,4.78,0.16,3.4632,4.78,4.59,4.59,4.62,2025-07-30 12:07:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7,-0.13,-3.3943,3.895,3.66,3.78,3.83,2025-07-30 12:06:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.0554,1.0175,5.5,5.46,5.46,5.4446,2025-07-30 10:28:26
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.625,0.335,0.3838,88.23,86.74,87.87,87.29,2025-07-30 12:11:22
"NATHANS FAMOUS, INC.",NATH,96.7,1.95,2.058,97.0,95.38,95.6,94.75,2025-07-30 12:01:54
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.48,0.59,1.91,31.59,30.9101,30.93,30.89,2025-07-30 12:07:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8186,-0.2014,-0.8749,23.16,22.81,23.13,23.02,2025-07-30 11:59:43
"ProPhase Labs, Inc.",PRPH,0.3658,0.0155,4.4248,0.3899,0.354301,0.3864,0.3503,2025-07-30 12:08:24
"Postal Realty Trust, Inc.",PSTL,14.37,-0.05,-0.3467,14.5,14.33,14.42,14.42,2025-07-30 12:11:40
Power REIT,PW,1.1977,0.0191,1.6206,1.2,1.18,1.2,1.1786,2025-07-30 11:54:10
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.655,0.035,2.1605,1.655,1.6,1.6,1.62,2025-07-30 12:02:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.875,-0.765,-13.5638,5.88,4.51,5.64,5.64,2025-07-30 12:06:08
UNITED GUARDIAN INC,UG,7.98,-0.158,-1.9415,8.295,7.98,8.14,8.138,2025-07-30 11:52:18
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.12,0.47,2.1709,22.19,21.63,21.63,21.65,2025-07-30 12:11:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.08,0.28,1.2844,22.0983,21.3816,21.87,21.8,2025-07-30 12:11:01
"Beyond Air, Inc.",XAIR,3.12,0.16,5.4054,3.14,2.9738,3.01,2.96,2025-07-30 12:05:07
