Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.38,-0.11,-0.4153,26.38,26.38,26.38,26.49,2025-06-23 09:55:09
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.62,2.9722,22.8,21.48,22.8,20.86,2025-06-22 16:00:00
HENRY SCHEIN INC,HSIC,71.55,-0.43,-0.5974,72.0,71.365,71.72,71.98,2025-06-23 09:55:03
"Intellicheck, Inc.",IDN,5.23,-0.15,-2.7881,5.43,5.16,5.43,5.38,2025-06-23 09:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,1.99,1.97,1.99,1.99,2025-06-23 09:42:00
KIMCO REALTY CORP,KIM,21.11,0.22,1.0531,21.12,20.86,20.89,20.89,2025-06-23 09:55:00
"LIFETIME BRANDS, INC",LCUT,3.7,0.04,1.0929,3.7,3.7,3.7,3.66,2025-06-23 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7644,-0.0156,-2.0,0.768749,0.7504,0.7504,0.78,2025-06-23 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.189,-0.041,-0.7839,5.2,5.15,5.2,5.23,2025-06-23 09:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.18,0.08,0.0986,81.51,80.805,80.99,81.1,2025-06-23 09:55:00
"NATHANS FAMOUS, INC.",NATH,110.57,0.98,0.8942,110.57,108.37,109.38,109.59,2025-06-23 09:54:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.545,0.195,0.713,27.55,27.225,27.225,27.35,2025-06-23 09:53:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.225,0.285,1.1427,25.3334,24.9032,24.94,24.94,2025-06-23 09:54:00
"ProPhase Labs, Inc.",PRPH,0.3346,-0.0014,-0.4167,0.338999,0.325,0.33,0.336,2025-06-23 09:55:14
"Postal Realty Trust, Inc.",PSTL,15.24,0.17,1.1281,15.24,15.1,15.12,15.07,2025-06-23 09:54:00
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 09:43:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.74,0.0,0.0,1.74,1.69,1.69,1.74,2025-06-23 09:47:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.2008,0.0008,0.0154,5.34,5.2,5.22,5.2,2025-06-23 09:55:00
UNITED GUARDIAN INC,UG,8.33,0.15,1.8337,8.33,8.33,8.33,8.18,2025-06-23 09:31:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.76,0.05,0.2537,19.9,19.7,19.72,19.71,2025-06-23 09:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.45,-0.22,-1.3197,16.57,16.3899,16.425,16.67,2025-06-23 09:55:14
"Beyond Air, Inc.",XAIR,0.1997,-0.0321,-13.8481,0.2205,0.195,0.2205,0.2318,2025-06-23 09:55:17
