Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.62,0.01,0.0537,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 09:33:18
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.09,0.49,1.6013,31.2,30.0,30.0,30.6,2026-01-26 09:47:39
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.77,0.0,0.0,24.0,23.76,23.930000000000003,23.77,2026-01-26 09:48:19
HENRY SCHEIN INC,HSIC,77.04,-0.17,-0.2202,78.16,76.75,78.16,77.21,2026-01-26 09:51:32
"Intellicheck, Inc.",IDN,6.04,0.03,0.4992,6.04,6.0,6.04,6.01,2026-01-26 09:50:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.79,1.8,1.77,2026-01-26 09:30:01
KIMCO REALTY CORP,KIM,21.05,0.09,0.4294,21.08,20.915,21.07,20.96,2026-01-26 09:51:34
"LIFETIME BRANDS, INC",LCUT,3.88,-0.01,-0.2571,3.89,3.87,3.88,3.89,2026-01-26 09:52:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.28,-0.05,-1.5015,3.37,3.17,3.3099999999999996,3.33,2026-01-26 09:46:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.05,-1.0941,4.56,4.5,4.56,4.57,2026-01-26 09:43:19
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.31,-0.46,-0.5363,86.03,85.28,85.65,85.77,2026-01-26 09:49:42
"NATHANS FAMOUS, INC.",NATH,100.84,0.09,0.0893,100.93,100.65,100.66000000000001,100.75,2026-01-26 09:47:28
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.58,0.05,0.1298,38.63,38.54,38.55,38.53,2026-01-26 09:44:38
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,-0.07,-0.3319,21.17,20.99,20.99,21.09,2026-01-26 09:40:41
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.8,0.1,0.565,17.895,17.59,17.75,17.7,2026-01-26 09:50:33
Power REIT,PW,0.9859,-0.0341,-3.3431,1.03,0.9849,1.03,1.02,2026-01-26 09:45:49
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.29,1.3,1.27,2026-01-26 09:45:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.12,-0.05,-2.3041,2.19,2.1,2.19,2.17,2026-01-26 09:56:35
UNITED GUARDIAN INC,UG,6.52,0.025,0.3849,6.58,6.511,6.58,6.495,2026-01-26 09:40:38
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,32.34,-0.01,-0.0309,33.7,31.8881,33.7,32.35,2026-01-26 09:56:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.65,0.03,1.8519,1.66,1.6,1.6,1.62,2026-01-26 09:56:43
