Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.9829,-0.4021,-9.1699,4.405,3.955,4.38,4.385,2025-12-12 12:33:25
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.9199,14.8,14.9199,14.86,2025-12-12 10:38:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.72,-0.29,-0.9663,30.1899,29.37,30.07,30.01,2025-12-12 12:16:21
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 12:08:01
HENRY SCHEIN INC,HSIC,76.235,-0.005,-0.0066,76.68,75.54,75.94,76.24,2025-12-12 12:33:19
"Intellicheck, Inc.",IDN,6.67,0.09,1.3678,6.8,6.5119,6.6,6.58,2025-12-12 12:32:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,0.002,0.1099,1.84,1.8,1.81,1.82,2025-12-12 11:42:31
KIMCO REALTY CORP,KIM,20.2115,0.0815,0.4049,20.37,20.17,20.23,20.13,2025-12-12 12:32:32
"LIFETIME BRANDS, INC",LCUT,4.09,-0.11,-2.619,4.38,4.06,4.365,4.2,2025-12-12 12:24:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,-0.16,-3.8095,4.17,4.04,4.12,4.2,2025-12-12 12:22:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8929,0.0329,0.677,4.93,4.85,4.859999999999999,4.86,2025-12-12 12:12:26
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.79,-0.81,-0.9353,89.67,85.63,89.67,86.6,2025-12-12 12:33:14
"NATHANS FAMOUS, INC.",NATH,95.12,-0.13,-0.1365,96.15,94.0,95.15,95.25,2025-12-12 12:22:37
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.895,-1.185,-2.7507,42.91,40.99,42.56,43.08,2025-12-12 12:33:25
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.985,-0.015,-0.0714,21.1351,20.915,21.0,21.0,2025-12-12 12:25:58
"ProPhase Labs, Inc.",PRPH,0.1208,-0.0168,-12.2093,0.14,0.1147,0.14,0.1376,2025-12-12 12:25:23
"Postal Realty Trust, Inc.",PSTL,15.275,0.175,1.1589,15.3352,15.08,15.17,15.1,2025-12-12 12:32:28
Power REIT,PW,0.98615,0.01605,1.6545,1.0002,0.95,0.98,0.9701,2025-12-12 12:33:07
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.525,-0.035,-2.2436,1.6034,1.52,1.6034,1.56,2025-12-12 12:22:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.68,-0.08,-2.8986,2.9,2.62,2.825,2.76,2025-12-12 12:32:04
UNITED GUARDIAN INC,UG,5.97,-0.03,-0.5,6.0,5.97,6.0,6.0,2025-12-12 12:29:08
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.895,-1.385,-4.2906,32.4,30.62,32.4,32.28,2025-12-12 12:30:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1,0.0,0.0,1.1277,1.095,1.11,1.1,2025-12-12 12:32:08
