Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.915,0.015,0.0655,23.05,22.71,22.9,22.9,2025-09-08 15:47:10
HENRY SCHEIN INC,HSIC,67.678,-1.752,-2.5234,69.66,67.0,69.0,69.43,2025-09-08 15:47:51
"Intellicheck, Inc.",IDN,5.61,0.27,5.0562,5.695,5.34,5.375,5.34,2025-09-08 15:45:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.02,-1.0582,1.92,1.87,1.87,1.89,2025-09-08 15:37:00
KIMCO REALTY CORP,KIM,22.455,-0.305,-1.3401,22.6917,22.345,22.62,22.76,2025-09-08 15:47:50
"LIFETIME BRANDS, INC",LCUT,4.149,-0.141,-3.2867,4.24,4.08,4.24,4.29,2025-09-08 15:46:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,-0.17,-3.7199,4.7792,4.33,4.58,4.57,2025-09-08 15:41:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3357,-0.0443,-0.8234,5.3948,5.315,5.37,5.38,2025-09-08 15:37:44
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.66,0.39,0.4227,94.31,91.78,92.305,92.27,2025-09-08 15:47:51
"NATHANS FAMOUS, INC.",NATH,106.35,1.35,1.2857,106.35,104.15,104.4,105.0,2025-09-08 15:43:59
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.26,0.74,1.8725,40.28,39.516,39.79,39.52,2025-09-08 15:46:56
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0501,-0.5899,-2.4953,23.5499,23.05,23.53,23.64,2025-09-08 15:40:59
"ProPhase Labs, Inc.",PRPH,0.377144,0.022244,6.2677,0.4047,0.351,0.387,0.3549,2025-09-08 15:47:11
"Postal Realty Trust, Inc.",PSTL,15.91,-0.05,-0.3133,15.96,15.8601,15.96,15.96,2025-09-08 15:47:16
Power REIT,PW,0.970501,-0.029499,-2.9499,1.0101,0.96,1.0,1.0,2025-09-08 15:45:45
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 14:05:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.15,-0.59,-5.4935,11.32,10.0401,11.32,10.74,2025-09-08 15:46:44
UNITED GUARDIAN INC,UG,8.4854,-0.0246,-0.2891,8.6875,8.26,8.38,8.51,2025-09-08 12:41:01
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.9362,0.4262,1.7389,24.94,24.29,24.665,24.51,2025-09-08 15:47:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.38,20.3,20.38,20.36,2025-09-08 15:47:51
"Beyond Air, Inc.",XAIR,3.7,1.49,67.4208,4.78,2.25,2.25,2.21,2025-09-08 15:47:49
