Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.47,0.05,0.3467,14.5,14.33,14.42,14.42,2025-07-30 10:54:51
Power REIT,PW,1.198,0.0194,1.646,1.2,1.18,1.2,1.1786,2025-07-30 10:34:12
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.639,0.019,1.1728,1.65,1.6,1.6,1.62,2025-07-30 10:55:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.33,-0.31,-5.4965,5.88,5.18,5.64,5.64,2025-07-30 10:55:59
UNITED GUARDIAN INC,UG,8.0,-0.138,-1.6957,8.295,8.0,8.14,8.138,2025-07-30 10:49:17
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.095,0.445,2.0554,22.12,21.63,21.63,21.65,2025-07-30 10:56:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.73,-0.07,-0.3211,21.95,21.3816,21.87,21.8,2025-07-30 10:55:39
"Beyond Air, Inc.",XAIR,3.01,0.05,1.6892,3.0592,2.9738,3.01,2.96,2025-07-30 10:53:24
