Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.7501,1.724,1.7501,1.76,2025-12-29 10:47:24
KIMCO REALTY CORP,KIM,20.365,0.005,0.0246,20.435,20.31,20.415,20.36,2025-12-29 10:48:59
"LIFETIME BRANDS, INC",LCUT,3.95,-0.11,-2.7094,4.02,3.8096,4.02,4.06,2025-12-29 10:39:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.08,-1.9656,4.109999999999999,3.9601,4.109999999999999,4.07,2025-12-29 10:49:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.83,-0.05,-1.0246,4.9608,4.83,4.89,4.88,2025-12-29 10:43:02
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.8,-0.62,-0.7092,87.84,86.8,87.44,87.42,2025-12-29 10:48:17
"NATHANS FAMOUS, INC.",NATH,93.39,-0.89,-0.944,94.72,93.085,93.36,94.28,2025-12-29 10:41:08
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.265,-0.495,-1.1576,43.08,41.69,42.795,42.76,2025-12-29 10:46:37
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.212,0.032,0.1586,20.28,20.05,20.05,20.18,2025-12-29 10:39:30
"ProPhase Labs, Inc.",PRPH,0.4513,-0.0687,-13.2115,0.51,0.45,0.5002,0.52,2025-12-29 10:49:28
"Postal Realty Trust, Inc.",PSTL,16.08,-0.01,-0.0622,16.180000000000003,16.0101,16.180000000000003,16.09,2025-12-29 10:45:00
Power REIT,PW,0.9532,-0.0007,-0.0734,0.9813,0.9532,0.9639,0.9539,2025-12-29 10:23:05
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.36,-0.02,-1.4493,1.4486,1.36,1.37,1.38,2025-12-29 10:35:49
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.105,-0.115,-5.1802,2.22,2.08,2.18,2.22,2025-12-29 10:48:50
UNITED GUARDIAN INC,UG,6.1806,-0.0194,-0.3129,6.21,6.1806,6.21,6.2,2025-12-29 10:49:18
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.0,-0.29,-0.9901,29.46,28.93,29.16,29.29,2025-12-29 10:47:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7016,-0.0506,-6.7269,0.75,0.675,0.719,0.7522,2025-12-29 10:46:50
