Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.825,-0.055,-1.4175,3.89,3.8,3.8,3.88,2025-06-26 10:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.764,-0.015,-1.9255,0.7782,0.7556,0.7556,0.779,2025-06-26 09:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1685,-0.1115,-2.1117,5.1685,5.1654,5.1654,5.28,2025-06-26 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.79,0.9,1.099,82.95,82.08,82.435,81.89,2025-06-26 10:13:00
"NATHANS FAMOUS, INC.",NATH,110.4,0.52,0.4732,110.75,109.18,109.18,109.88,2025-06-26 09:43:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.51,0.0,0.0,29.62,29.2907,29.44,29.51,2025-06-26 10:13:07
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8,0.03,0.1262,24.21,23.73,23.77,23.77,2025-06-26 10:11:00
"ProPhase Labs, Inc.",PRPH,0.3471,-0.0019,-0.5444,0.3519,0.3351,0.338,0.349,2025-06-26 10:06:00
"Postal Realty Trust, Inc.",PSTL,14.875,-0.045,-0.3016,14.95,14.829,14.95,14.92,2025-06-26 10:11:00
Power REIT,PW,1.12748,0.01738,1.5656,1.15,1.11,1.11,1.1101,2025-06-26 09:56:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.09,5.3892,1.76,1.755,1.755,1.67,2025-06-26 10:05:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.4955,0.1055,1.9573,5.56,5.26,5.31,5.39,2025-06-26 10:13:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,20.88,0.19,0.9183,21.6699,20.82,21.085,20.69,2025-06-26 10:13:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.725,0.635,3.5102,19.22,17.8394,18.045,18.09,2025-06-26 10:13:07
"Beyond Air, Inc.",XAIR,0.1663,-0.0083,-4.7537,0.1699,0.165,0.1699,0.1746,2025-06-26 10:12:00
