Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.22,-0.18,-0.4813,37.71,36.975,37.395,37.4,2025-08-29 15:51:17
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.94,0.41,1.8198,22.94,22.35,22.45,22.53,2025-08-29 15:49:50
HENRY SCHEIN INC,HSIC,69.405,0.375,0.5432,69.45,68.86,68.98,69.03,2025-08-29 15:53:11
"Intellicheck, Inc.",IDN,5.435,0.025,0.4621,5.51,5.37,5.47,5.41,2025-08-29 15:51:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,-0.005,-0.2564,1.97,1.9202,1.9202,1.95,2025-08-29 15:51:03
KIMCO REALTY CORP,KIM,22.485,0.085,0.3795,22.5,22.28,22.43,22.4,2025-08-29 15:53:07
"LIFETIME BRANDS, INC",LCUT,3.95,0.09,2.3316,3.9982,3.87,3.87,3.86,2025-08-29 15:50:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.485,12.3883,4.6,3.8801,3.9,3.915,2025-08-29 15:52:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.02,0.3788,5.33,5.25,5.25,5.28,2025-08-29 15:50:20
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.06,-0.91,-1.0003,91.61,89.36,91.08,90.97,2025-08-29 15:52:51
"NATHANS FAMOUS, INC.",NATH,103.93,-2.27,-2.1375,106.77,103.93,106.2,106.2,2025-08-29 15:51:37
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.015,-0.315,-0.8218,38.14,37.5,38.05,38.33,2025-08-29 15:53:09
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8393,0.5593,2.4025,23.86,23.36,23.4,23.28,2025-08-29 15:52:26
"ProPhase Labs, Inc.",PRPH,0.3392,-0.0073,-2.1068,0.3473,0.33,0.3399,0.3465,2025-08-29 15:52:38
"Postal Realty Trust, Inc.",PSTL,15.795,0.095,0.6051,15.8,15.616,15.755,15.7,2025-08-29 15:53:00
Power REIT,PW,1.145,-0.03,-2.5532,1.2699,1.14,1.21,1.175,2025-08-29 15:51:42
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,-0.11,-7.483,1.45,1.35,1.39,1.47,2025-08-29 15:52:23
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,13.4,-2.63,-16.4067,16.65,10.57,16.65,16.03,2025-08-29 15:52:46
UNITED GUARDIAN INC,UG,8.39,0.36,4.4832,8.4,8.13,8.3438,8.03,2025-08-29 15:51:30
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.53,-0.38,-1.5255,24.96,24.34,24.8,24.91,2025-08-29 15:53:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,-0.015,-0.0736,20.405,20.37,20.39,20.39,2025-08-29 15:52:56
"Beyond Air, Inc.",XAIR,2.2,0.02,0.9174,2.2435,2.16,2.16,2.18,2025-08-29 15:31:02
