Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.81,0.13,1.0252,12.86,12.75,12.8,12.68,2025-08-22 09:53:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.9407,0.1407,1.1924,11.975,11.83,11.87,11.8,2025-08-22 09:59:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,0.04,0.7435,5.48,5.4,5.45,5.38,2025-08-22 09:59:19
FONAR CORP,FONR,15.215,0.095,0.6283,15.23,15.11,15.11,15.12,2025-08-21 16:00:00
"Forward Industries, Inc.",FORD,11.1695,0.8195,7.9179,11.1695,10.46,10.93,10.35,2025-08-22 09:58:58
GLOBAL INDUSTRIAL Co,GIC,35.8125,0.3325,0.9371,35.8125,35.62,35.62,35.48,2025-08-22 09:56:35
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.36,-0.24,-1.1111,21.65,21.36,21.64,21.6,2025-08-21 16:00:00
HENRY SCHEIN INC,HSIC,69.23,1.02,1.4954,69.23,68.66,68.75,68.21,2025-08-22 09:57:31
"Intellicheck, Inc.",IDN,5.23,0.08,1.5534,5.27,5.0964,5.175,5.15,2025-08-22 09:58:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9,1.9,1.9,1.9,2025-08-22 09:30:01
KIMCO REALTY CORP,KIM,21.8,0.25,1.1601,21.85,21.625,21.73,21.55,2025-08-22 09:59:24
"LIFETIME BRANDS, INC",LCUT,3.889997,0.079997,2.0997,3.889997,3.84,3.86,3.81,2025-08-22 09:58:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,0.04,1.2085,3.47,3.0801,3.29,3.31,2025-08-22 09:59:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.04,-0.738,5.45,5.37,5.45,5.42,2025-08-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.765,0.855,0.9838,87.78,87.18,87.18,86.91,2025-08-22 09:53:59
"NATHANS FAMOUS, INC.",NATH,107.2,-0.1,-0.0932,107.2,107.2,107.2,107.3,2025-08-22 09:59:33
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.595,0.205,0.6746,30.73,30.4,30.59,30.39,2025-08-22 09:57:56
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,0.16,0.7011,22.98,22.98,22.98,22.82,2025-08-22 09:36:04
"ProPhase Labs, Inc.",PRPH,0.3349,-0.0002,-0.0597,0.342,0.33,0.3318,0.3351,2025-08-22 09:57:46
"Postal Realty Trust, Inc.",PSTL,15.3,0.13,0.857,15.3,15.235,15.24,15.17,2025-08-22 09:56:38
Power REIT,PW,1.4424,-0.0076,-0.5241,1.4424,1.43,1.43,1.45,2025-08-22 09:30:10
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.427,0.057,4.1606,1.427,1.427,1.427,1.37,2025-08-22 09:57:35
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,6.77,0.445,7.0356,6.8,6.22,6.22,6.325,2025-08-22 09:58:23
UNITED GUARDIAN INC,UG,8.21,-0.09,-1.0843,8.21,8.21,8.21,8.3,2025-08-22 09:30:01
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,24.475,0.475,1.9792,24.5899,24.105,24.115,24.0,2025-08-22 09:55:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.535,0.225,1.1652,19.595,19.27,19.34,19.31,2025-08-22 09:59:17
"Beyond Air, Inc.",XAIR,2.1404,0.0804,3.9029,2.1765,2.07,2.1,2.06,2025-08-22 09:58:41
