Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.74,0.07,0.2837,24.75,24.22,24.59,24.67,2025-06-05 13:12:00
"ProPhase Labs, Inc.",PRPH,0.373,-0.01105,-2.8772,0.3994,0.365,0.3779,0.38405,2025-06-05 13:25:37
"Postal Realty Trust, Inc.",PSTL,14.22,0.06,0.4237,14.273,14.06,14.17,14.16,2025-06-05 13:25:00
Power REIT,PW,1.1578,-0.0002,-0.0173,1.16,1.13,1.13,1.158,2025-06-05 13:10:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.92,1.95,2.0,2025-06-05 12:36:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.85,-0.46,-7.29,6.9199,5.7,6.01,6.31,2025-06-05 13:25:00
UNITED GUARDIAN INC,UG,8.23,0.027,0.3291,8.24,8.195,8.23,8.203,2025-06-05 13:25:45
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.58,0.18,0.8824,20.7,20.17,20.56,20.4,2025-06-05 13:25:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.19,0.855,4.6632,22.26,18.97,22.26,18.335,2025-06-05 13:25:36
"Beyond Air, Inc.",XAIR,0.1818,-0.0062,-3.2979,0.189999,0.18,0.183,0.188,2025-06-05 13:25:00
