Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.7499,-0.097,-11.4535,0.89,0.7015,0.89,0.8469,2026-07-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.9,-1.7,-1.3428,127.83,124.81,127.59,126.6,2026-07-28 14:15:50
"NATHANS FAMOUS, INC.",NATH,100.39,1.25,1.2608,100.4,99.53,99.54,99.14,2026-07-28 13:36:18
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-07-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.12,0.72,1.978,37.339999999999996,36.26,36.495,36.4,2026-07-28 14:14:52
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.35,0.1,0.396,25.6073,25.09,25.52,25.25,2026-07-28 14:18:07
"ProPhase Labs, Inc.",PRPH,0.0615,0.0029,4.9488,0.0685,0.06,0.0685,0.0586,2026-07-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.91,-0.05,-0.2087,24.08,23.6301,24.07,23.96,2026-07-28 14:17:47
Power REIT,PW,9.02,-0.18,-1.9565,9.5,9.01,9.5,9.2,2026-07-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,,,10.74,10.7199,10.73,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4361,-0.0259,-5.6061,0.482,0.412001,0.4351,0.462,2026-07-28 14:18:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.8,-0.04,-1.0417,4.0,3.76,4.0,3.84,2026-07-26 20:00:00
Sharps Technology Inc.,STSS,1.32,-0.07,-5.036,1.45,1.31,1.41,1.39,2026-07-26 20:00:00
UNITED GUARDIAN INC,UG,7.44,-0.76,-9.2683,8.049999999999999,7.25,8.04,8.2,2026-07-28 14:10:52
VASO Corp,VASO,0.1997,0.0075,3.9022,0.2,0.19,0.2,0.1922,2026-07-26 20:00:00
VEECO INSTRUMENTS INC,VECO,45.69,-2.8,-5.7744,46.489999999999995,42.8701,46.48,48.49,2026-07-28 14:18:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.47,0.105,1.9571,5.47,5.41,5.42,5.365,2026-07-28 12:30:23
