Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,100.26,-1.795,-1.7589,101.975,100.0,101.35,102.055,2025-10-01 09:55:09
FREQUENCY ELECTRONICS INC,FEIM,33.9721,0.0621,0.1831,34.15,33.53,33.78,33.91,2025-10-01 09:54:36
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.12,-0.8689,13.76,13.66,13.76,13.81,2025-10-01 09:57:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,0.03,0.2597,11.725,11.5,11.5,11.55,2025-10-01 09:58:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,-0.02,-0.4348,4.69,4.57,4.61,4.6,2025-10-01 09:57:35
FONAR CORP,FONR,15.06,-0.09,-0.5941,15.22,15.06,15.12,15.15,2025-09-30 16:00:00
"Forward Industries, Inc.",FORD,26.005,0.435,1.7012,26.47,25.3901,26.01,25.57,2025-10-01 09:58:03
GLOBAL INDUSTRIAL Co,GIC,36.36,-0.31,-0.8454,36.7,36.355,36.7,36.67,2025-10-01 09:53:43
"Gyrodyne, LLC",GYRO,10.05,0.0371,0.3705,10.05,10.05,10.05,10.0129,2025-10-01 09:58:19
"Hanover Bancorp, Inc. /NY",HNVR,23.005,0.555,2.4722,23.005,22.5,22.5,22.45,2025-10-01 09:51:50
HENRY SCHEIN INC,HSIC,66.54,0.17,0.2561,66.86,66.17,66.21,66.37,2025-10-01 09:57:59
"Intellicheck, Inc.",IDN,5.117,-0.083,-1.5962,5.2,5.11,5.2,5.2,2025-10-01 09:56:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.03,1.5075,2.02,1.95,1.965,1.99,2025-10-01 09:45:04
KIMCO REALTY CORP,KIM,21.74,-0.11,-0.5034,21.905,21.68,21.7,21.85,2025-10-01 09:58:11
"LIFETIME BRANDS, INC",LCUT,3.86,-0.01,-0.2584,3.86,3.85,3.85,3.87,2025-10-01 09:35:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.93,-0.1,-1.9881,5.0,4.83,5.0,5.03,2025-10-01 09:58:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5578,0.072,1.3125,5.5578,5.5578,5.5578,5.4858,2025-10-01 09:36:08
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.34,-0.8,-0.8682,92.0564,91.0983,92.02,92.14,2025-10-01 09:58:13
"NATHANS FAMOUS, INC.",NATH,109.52,-1.22,-1.1017,110.76,109.52,110.76,110.74,2025-10-01 09:54:29
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.55,-0.4,-0.9313,42.68,42.3301,42.68,42.95,2025-10-01 09:58:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.0634,-0.0566,-0.2559,22.085,21.9331,22.06,22.12,2025-10-01 09:56:43
"ProPhase Labs, Inc.",PRPH,0.4844,0.0266,5.8104,0.486,0.4517,0.4521,0.4578,2025-10-01 09:57:50
"Postal Realty Trust, Inc.",PSTL,15.67,-0.02,-0.1275,15.715,15.58,15.58,15.69,2025-10-01 09:55:29
Power REIT,PW,1.01,0.0,0.0,1.01,0.968,0.97,1.01,2025-10-01 09:51:05
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.595,0.005,0.3145,1.61,1.595,1.61,1.59,2025-10-01 09:46:16
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.65,0.13,1.9939,6.7,6.51,6.65,6.52,2025-10-01 09:58:00
UNITED GUARDIAN INC,UG,7.8593,0.2393,3.1404,8.08,7.6858,8.08,7.62,2025-09-30 16:00:00
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,30.12,-0.31,-1.0187,32.41,29.5,30.43,30.43,2025-10-01 09:57:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.015,-0.0741,20.26,20.23,20.25,20.25,2025-10-01 09:57:53
"Beyond Air, Inc.",XAIR,2.43,0.12,5.1948,2.45,2.31,2.395,2.31,2025-10-01 09:57:34
