Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.49,0.25,1.177,21.99,21.27,21.99,21.24,2025-06-26 12:18:00
HENRY SCHEIN INC,HSIC,73.445,0.655,0.8998,73.88,72.77,72.77,72.79,2025-06-26 12:44:37
"Intellicheck, Inc.",IDN,5.56,0.2,3.7313,5.6,5.21,5.37,5.36,2025-06-26 12:44:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,2.0193,1.94,1.94,1.95,2025-06-26 12:33:00
KIMCO REALTY CORP,KIM,20.925,0.095,0.4561,20.99,20.81,20.895,20.83,2025-06-26 12:44:34
"LIFETIME BRANDS, INC",LCUT,3.785,-0.095,-2.4485,3.91,3.77,3.8,3.88,2025-06-26 12:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7375,-0.0415,-5.3273,0.779,0.6969,0.7556,0.779,2025-06-26 12:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.245,-0.035,-0.6629,5.2899,5.1654,5.1654,5.28,2025-06-26 12:29:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.15,2.26,2.7598,84.35,82.08,82.435,81.89,2025-06-26 12:44:05
"NATHANS FAMOUS, INC.",NATH,106.5,-3.38,-3.0761,110.75,105.94,109.18,109.88,2025-06-26 12:39:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.71,0.2,0.6777,29.73,29.2907,29.44,29.51,2025-06-26 12:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.885,0.115,0.4838,24.21,23.6884,23.77,23.77,2025-06-26 12:44:36
"ProPhase Labs, Inc.",PRPH,0.3485,-0.0005,-0.1433,0.3519,0.3351,0.338,0.349,2025-06-26 12:44:31
"Postal Realty Trust, Inc.",PSTL,14.8,-0.12,-0.8043,14.95,14.71,14.95,14.92,2025-06-26 12:43:00
Power REIT,PW,1.1239,0.0138,1.2431,1.15,1.11,1.11,1.1101,2025-06-26 11:10:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.06,3.5928,1.78,1.73,1.755,1.67,2025-06-26 12:41:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.52,0.13,2.4119,5.56,5.26,5.31,5.39,2025-06-26 12:43:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.185,0.495,2.3925,21.6699,20.82,21.085,20.69,2025-06-26 12:44:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.0912,1.0012,5.5345,19.22,17.8394,18.045,18.09,2025-06-26 12:44:03
"Beyond Air, Inc.",XAIR,0.1697,-0.0049,-2.8064,0.1699,0.165,0.1699,0.1746,2025-06-26 12:44:35
