Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,13.805,0.105,0.7664,14.0,13.56,13.8,13.7,2025-05-22 14:21:00
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.39,-0.09,-0.3399,26.565,26.12,26.3,26.48,2025-05-22 14:40:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.1,-0.432,23.2,22.975,23.18,23.15,2025-05-22 14:41:00
HENRY SCHEIN INC,HSIC,71.53,-0.55,-0.763,72.2,71.11,72.03,72.08,2025-05-22 14:45:10
"Intellicheck, Inc.",IDN,4.01,-0.23,-5.4245,4.45,3.77,4.25,4.24,2025-05-22 14:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,0.025,1.2315,2.07,1.9801,2.02,2.03,2025-05-22 14:41:00
KIMCO REALTY CORP,KIM,20.65,0.04,0.1941,20.68,20.36,20.6,20.61,2025-05-22 14:45:00
"LIFETIME BRANDS, INC",LCUT,3.25,0.09,2.8481,3.28,3.05,3.13,3.16,2025-05-22 14:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.0525,-3.9106,1.29,1.265,1.28,1.3425,2025-05-22 12:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.01,0.198,5.11,5.05,5.05,5.05,2025-05-22 13:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.06,0.05,0.0633,79.24,77.99,78.86,79.01,2025-05-22 14:45:00
"NATHANS FAMOUS, INC.",NATH,101.48,-0.02,-0.0197,101.8,101.48,101.74,101.5,2025-05-22 14:27:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.46,0.16,0.5654,28.53,27.96,28.17,28.3,2025-05-22 14:45:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.68,-0.04,-0.1686,23.74,23.368,23.53,23.72,2025-05-22 14:30:00
"ProPhase Labs, Inc.",PRPH,0.3296,0.0426,14.8432,0.3367,0.2936,0.31,0.287,2025-05-22 14:44:00
"Postal Realty Trust, Inc.",PSTL,13.11,-0.11,-0.8321,13.22,13.01,13.13,13.22,2025-05-22 14:44:00
Power REIT,PW,1.15,0.02,1.7699,1.16,1.13,1.13,1.13,2025-05-22 12:11:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.07,4.2169,1.8,1.67,1.67,1.66,2025-05-22 14:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.89,0.08,2.0997,3.9992,3.8301,3.98,3.81,2025-05-22 14:40:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.45,-0.22,-1.1185,19.84,19.445,19.72,19.67,2025-05-22 14:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.0,0.45,2.719,17.04,16.35,16.52,16.55,2025-05-22 14:45:20
"Beyond Air, Inc.",XAIR,0.1852,0.0013,0.7069,0.1897,0.1805,0.1861,0.1839,2025-05-22 14:40:00
