Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.525,0.195,0.9592,20.68,20.42,20.68,20.33,2025-11-11 12:20:59
"LIFETIME BRANDS, INC",LCUT,3.18,-0.04,-1.2422,3.21,3.0913,3.21,3.22,2025-11-11 11:59:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.07,-1.6204,4.345,4.25,4.3,4.32,2025-11-11 11:45:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9399,0.0299,0.609,4.9583,4.88,4.8866,4.91,2025-11-11 12:04:20
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.3,0.96,1.0867,90.0,88.305,88.62,88.34,2025-11-11 12:20:49
"NATHANS FAMOUS, INC.",NATH,101.8253,-0.1447,-0.1419,103.55,101.06,103.55,101.97,2025-11-11 12:21:29
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.995,-0.355,-0.8383,42.49,41.82,42.49,42.35,2025-11-11 12:18:30
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.555,0.175,0.8587,20.6836,20.32,20.37,20.38,2025-11-11 12:12:55
"ProPhase Labs, Inc.",PRPH,0.273951,-0.005249,-1.88,0.2824,0.26,0.2824,0.2792,2025-11-11 12:15:51
"Postal Realty Trust, Inc.",PSTL,15.755,0.165,1.0584,15.78,15.6001,15.66,15.59,2025-11-11 12:18:51
Power REIT,PW,0.6302,-0.0208,-3.1951,0.66,0.602201,0.6508,0.651,2025-11-11 12:06:33
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.58,1.57,1.58,1.57,2025-11-11 11:43:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.82,-0.22,-5.4455,4.02,3.7897,3.955,4.04,2025-11-11 12:01:41
UNITED GUARDIAN INC,UG,6.597,0.297,4.7143,6.597,6.597,6.597,6.3,2025-11-11 10:58:32
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.33,-0.73,-2.3503,31.06,29.87,30.925,31.06,2025-11-11 12:21:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.015,0.0738,20.34,20.315,20.32,20.32,2025-11-11 12:21:38
"Beyond Air, Inc.",XAIR,1.455,-0.285,-16.3793,1.6,1.36,1.54,1.74,2025-11-11 12:19:39
