Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.35,-0.16,-3.5477,4.5582,4.1501,4.43,4.51,2025-05-16 14:19:00
UNITED GUARDIAN INC,UG,8.44,0.25,3.0525,8.44,8.215,8.24,8.19,2025-05-16 13:15:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,-0.69,-3.2455,21.355,20.45,21.16,21.26,2025-05-16 14:29:13
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.17,0.08,0.4422,18.2,17.98,18.05,18.09,2025-05-16 14:26:00
"Beyond Air, Inc.",XAIR,0.1842,0.0048,2.6756,0.1879,0.1719,0.1771,0.1794,2025-05-16 14:28:00
