Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.04,-0.04,-0.9804,4.15,3.95,4.06,4.08,2025-12-30 14:56:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,0.02,0.5102,4.08,3.8,3.8,3.92,2025-12-30 14:46:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7492,-0.0508,-1.0583,4.89,4.66,4.87,4.8,2025-12-30 14:55:08
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.51,-0.18,-0.2076,87.0,86.05,86.75,86.69,2025-12-30 14:55:55
"NATHANS FAMOUS, INC.",NATH,93.6,-0.41,-0.4361,95.535,92.81,94.30000000000001,94.01,2025-12-30 14:42:42
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.86,-0.19,-0.4518,42.18,41.57,41.935,42.05,2025-12-30 14:48:52
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.34916,0.04916,0.2422,20.41,20.21,20.220000000000002,20.3,2025-12-30 14:56:05
"ProPhase Labs, Inc.",PRPH,0.4585,0.0085,1.8889,0.4632,0.4116,0.4303,0.45,2025-12-30 14:57:00
"Postal Realty Trust, Inc.",PSTL,16.04,0.05,0.3127,16.15,15.89,16.060000000000002,15.99,2025-12-30 14:56:50
Power REIT,PW,0.9109,-0.022,-2.3582,0.94,0.8923,0.9353,0.9329,2025-12-30 14:55:43
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.33,-0.04,-2.9197,1.36,1.3001,1.35,1.37,2025-12-30 14:28:14
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.03,0.06,3.0457,2.06,1.9301,1.95,1.97,2025-12-30 14:54:16
UNITED GUARDIAN INC,UG,6.15,0.05,0.8197,6.15,6.08,6.12,6.1,2025-12-30 13:34:10
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.265,0.025,0.0855,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 14:46:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7098,0.0052,0.738,0.7394000000000001,0.681,0.7394000000000001,0.7046,2025-12-30 14:57:04
