Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.25,-1.05,-4.9296,21.185,20.25,21.185,21.3,2025-10-16 15:21:49
HENRY SCHEIN INC,HSIC,62.2,-1.05,-1.6601,63.85,62.12,63.205,63.25,2025-10-16 15:33:40
"Intellicheck, Inc.",IDN,4.53,-0.19,-4.0254,4.8,4.46,4.72,4.72,2025-10-16 15:33:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.12,-5.9701,2.05,1.89,2.02,2.01,2025-10-16 15:31:26
KIMCO REALTY CORP,KIM,21.485,-0.225,-1.0364,21.94,21.425,21.94,21.71,2025-10-16 15:33:43
"LIFETIME BRANDS, INC",LCUT,3.5499,-0.0601,-1.6648,3.639,3.51,3.58,3.61,2025-10-16 15:10:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.625,0.395,9.3381,4.68,3.91,4.15,4.23,2025-10-16 15:32:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.13,-2.4621,5.3514,5.13,5.28,5.28,2025-10-16 15:31:29
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.54,0.26,0.3049,85.895,84.88,85.29,85.28,2025-10-16 15:33:24
"NATHANS FAMOUS, INC.",NATH,106.87,-3.7,-3.3463,109.66,106.26,109.66,110.57,2025-10-16 15:18:27
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.45,-0.05,-0.1149,44.05,43.26,43.5,43.5,2025-10-16 15:32:25
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.705,-0.075,-0.3609,21.0,20.51,20.71,20.78,2025-10-16 15:33:15
"ProPhase Labs, Inc.",PRPH,0.50265,0.03065,6.4936,0.5199,0.4763,0.4801,0.472,2025-10-16 15:31:12
"Postal Realty Trust, Inc.",PSTL,15.005,0.005,0.0333,15.19,14.9201,15.09,15.0,2025-10-16 15:32:08
Power REIT,PW,0.8796,-0.0332,-3.6372,0.9399,0.8601,0.9399,0.9128,2025-10-16 15:28:43
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 15:31:31
RESEARCH FRONTIERS INC,REFR,1.62,-0.16,-8.9888,1.81,1.62,1.72,1.78,2025-10-16 15:09:47
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.245,-0.335,-6.0036,5.81,5.21,5.75,5.58,2025-10-16 15:33:00
UNITED GUARDIAN INC,UG,7.58,0.23,3.1293,7.698,7.36,7.36,7.35,2025-10-16 14:01:04
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,28.975,-0.095,-0.3268,30.04,28.705,29.3,29.07,2025-10-16 15:33:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.23,20.27,20.24,2025-10-16 15:33:39
"Beyond Air, Inc.",XAIR,2.49,-0.09,-3.4884,2.63,2.47,2.61,2.58,2025-10-16 15:32:24
