Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.99,0.02,0.1252,16.005,15.93,15.98,15.97,2025-09-09 11:20:59
Power REIT,PW,0.9412,-0.0388,-3.9592,0.9532,0.9103,0.95,0.98,2025-09-09 11:10:59
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.31,1.27,1.31,1.3,2025-09-09 10:42:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.46,-0.78,-7.6172,10.325,9.46,9.88,10.24,2025-09-09 11:23:04
UNITED GUARDIAN INC,UG,8.275,-0.175,-2.071,8.275,8.275,8.275,8.45,2025-09-09 10:41:28
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,25.205,0.405,1.6331,25.3,24.73,25.11,24.8,2025-09-09 11:22:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.01,-0.0492,20.36,20.31,20.33,20.34,2025-09-09 11:22:33
"Beyond Air, Inc.",XAIR,2.81,-0.5,-15.1057,3.0,2.71,2.88,3.31,2025-09-09 11:22:23
