Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.825,-0.035,-0.2722,12.882,12.79,12.88,12.86,2025-05-09 10:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,-0.145,-1.1954,12.155,11.95,12.1,12.13,2025-05-09 10:55:05
FIRST OF LONG ISLAND CORP,FLIC,12.33,-0.06,-0.4843,12.495,12.33,12.36,12.39,2025-05-09 10:30:00
1 800 FLOWERS COM INC,FLWS,4.579,-1.211,-20.9154,4.85,3.86,4.85,5.79,2025-05-09 10:54:00
FONAR CORP,FONR,12.64,0.09,0.7171,12.64,12.43,12.43,12.55,2025-05-09 10:34:00
"Forward Industries, Inc.",FORD,7.8537,-0.0863,-1.0869,8.08,7.5913,8.08,7.94,2025-05-09 10:48:00
GLOBAL INDUSTRIAL Co,GIC,25.79,-0.18,-0.6931,26.03,25.78,26.03,25.97,2025-05-09 10:54:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.43,-0.04,-0.1704,23.7,23.22,23.22,23.47,2025-05-09 10:31:00
HENRY SCHEIN INC,HSIC,69.075,0.185,0.2685,69.205,68.43,68.905,68.89,2025-05-09 10:55:00
"Intellicheck, Inc.",IDN,2.7,-0.09,-3.2258,2.79,2.695,2.79,2.79,2025-05-09 10:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.08,-4.3478,1.84,1.76,1.84,1.84,2025-05-09 10:55:01
KIMCO REALTY CORP,KIM,20.835,0.155,0.7495,20.845,20.51,20.51,20.68,2025-05-09 10:55:10
"LIFETIME BRANDS, INC",LCUT,3.05,0.05,1.6667,3.11,2.93,2.94,3.0,2025-05-09 10:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.015,1.2397,1.225,1.225,1.225,1.21,2025-05-09 09:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.03,0.5803,5.2,5.1933,5.1952,5.17,2025-05-09 10:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.675,-0.345,-0.4538,76.42,75.42,76.42,76.02,2025-05-09 10:55:00
"NATHANS FAMOUS, INC.",NATH,101.804,-0.176,-0.1726,102.91,101.804,102.91,101.98,2025-05-09 10:12:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.56,0.36,1.374,26.64,26.2074,26.245,26.2,2025-05-09 10:54:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,-0.18,-0.7745,23.297,23.06,23.19,23.24,2025-05-09 10:50:00
"ProPhase Labs, Inc.",PRPH,0.317,0.013,4.2763,0.33,0.3039,0.3039,0.304,2025-05-09 10:55:19
"Postal Realty Trust, Inc.",PSTL,12.655,0.065,0.5163,12.6694,12.565,12.57,12.59,2025-05-09 10:55:00
Power REIT,PW,1.135,-0.0102,-0.8907,1.21,1.12,1.21,1.1452,2025-05-09 10:33:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.2741,0.0841,7.0672,1.2999,1.19,1.21,1.19,2025-05-09 10:53:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.91,-0.14,-2.7723,5.133,4.7529,5.0,5.05,2025-05-09 10:52:00
UNITED GUARDIAN INC,UG,8.06,0.031,0.3861,8.06,8.06,8.06,8.029,2025-05-09 09:31:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.41,-0.49,-2.4623,20.03,19.41,20.03,19.9,2025-05-09 10:55:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.97,-0.06,-0.3328,18.24,17.86,18.175,18.03,2025-05-09 10:55:00
"Beyond Air, Inc.",XAIR,0.19,0.0014,0.7423,0.1901,0.186,0.186,0.1886,2025-05-09 10:54:00
