Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9638,-0.0261,-1.3116,2.0,1.9621,2.0,1.9899,2025-07-29 10:29:11
KIMCO REALTY CORP,KIM,21.65,0.1,0.464,21.74,21.57,21.61,21.55,2025-07-29 10:48:35
"LIFETIME BRANDS, INC",LCUT,4.75,0.02,0.4228,4.8125,4.75,4.76,4.73,2025-07-29 10:29:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,-0.11,-2.7027,4.0999,3.87,4.03,4.07,2025-07-29 10:44:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.41,5.38,5.38,5.38,2025-07-29 09:46:05
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.28,-0.52,-0.5923,88.84,87.27,88.61,87.8,2025-07-29 10:48:15
"NATHANS FAMOUS, INC.",NATH,94.77,-0.63,-0.6604,96.07,94.62,96.07,95.4,2025-07-29 10:23:44
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.37,0.34,1.0957,31.7,31.1736,31.55,31.03,2025-07-29 10:47:27
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.865,0.045,0.1972,22.9699,22.76,22.89,22.82,2025-07-29 10:40:16
"ProPhase Labs, Inc.",PRPH,0.3551,-0.0889,-20.0225,0.439899,0.3551,0.4382,0.444,2025-07-29 10:48:39
"Postal Realty Trust, Inc.",PSTL,14.345,0.035,0.2446,14.4,14.31,14.355,14.31,2025-07-29 10:39:26
Power REIT,PW,1.19,0.0401,3.4873,1.23,1.15,1.15,1.1499,2025-07-29 10:42:18
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6619,-0.0481,-2.8129,1.69,1.6435,1.69,1.71,2025-07-29 10:38:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.8278,-0.2022,-3.3532,6.0,5.76,5.86,6.03,2025-07-29 10:47:10
UNITED GUARDIAN INC,UG,8.445,0.015,0.1779,8.445,8.3636,8.3636,8.43,2025-07-29 10:02:00
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.76,0.02,0.092,22.175,21.665,21.995,21.74,2025-07-29 10:48:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.61,0.04,0.1854,21.92,21.59,21.75,21.57,2025-07-29 10:46:07
"Beyond Air, Inc.",XAIR,3.03,-0.17,-5.3125,3.22,3.01,3.18,3.2,2025-07-29 10:45:14
