Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.22,-0.13,-0.7951,16.35,16.18,16.21,16.35,2025-11-26 12:41:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.175,0.045,0.371,12.22,12.015,12.11,12.13,2025-11-26 12:43:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.405,0.145,4.4479,3.41,3.26,3.3,3.26,2025-11-26 12:41:00
FONAR CORP,FONR,14.3523,0.1523,1.0725,14.3523,14.07,14.08,14.2,2025-11-26 12:29:31
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.51,0.44,1.5675,28.51,27.97,28.11,28.07,2025-11-26 12:40:20
"Gyrodyne, LLC",GYRO,9.5,0.25,2.7027,9.5,9.4533,9.5,9.25,2025-11-26 11:49:32
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.08,0.3554,22.72,22.59,22.72,22.51,2025-11-26 11:27:50
HENRY SCHEIN INC,HSIC,75.5,0.0,0.0,75.8608,75.23,75.44,75.5,2025-11-26 12:41:33
"Intellicheck, Inc.",IDN,6.05,-0.38,-5.9098,6.45,5.975,6.45,6.43,2025-11-26 12:37:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.905,1.84,1.8599,1.86,2025-11-26 12:25:07
KIMCO REALTY CORP,KIM,20.76,0.08,0.3868,20.825,20.63,20.66,20.68,2025-11-26 12:43:24
"LIFETIME BRANDS, INC",LCUT,3.6101,-0.0199,-0.5482,3.65,3.6,3.65,3.63,2025-11-26 12:41:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.23,-5.6235,4.09,3.77,4.09,4.09,2025-11-26 12:41:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7345,0.0845,1.8172,4.7565,4.65,4.66,4.65,2025-11-26 12:25:10
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.34,0.93,1.0519,89.5,87.86,88.03,88.41,2025-11-26 12:42:11
"NATHANS FAMOUS, INC.",NATH,92.63,-0.19,-0.2047,93.3,92.0,93.19,92.82,2025-11-26 12:40:47
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.285,-0.255,-0.629,40.59,40.08,40.3,40.54,2025-11-26 12:41:07
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.98,-0.01,-0.0476,21.04,20.855,20.87,20.99,2025-11-26 12:41:10
"ProPhase Labs, Inc.",PRPH,0.1881,0.0083,4.6162,0.1894,0.1704,0.1798,0.1798,2025-11-26 12:38:58
"Postal Realty Trust, Inc.",PSTL,15.52,0.07,0.4531,15.53,15.39,15.39,15.45,2025-11-26 12:36:45
Power REIT,PW,0.97,0.1368,16.4186,1.24,0.9569,1.04,0.8332,2025-11-26 12:43:39
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.92,-0.01,-0.5181,2.01,1.8459,2.01,1.93,2025-11-26 12:41:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.215,0.055,1.7405,3.26,3.075,3.15,3.16,2025-11-26 12:41:13
UNITED GUARDIAN INC,UG,5.915,0.23,4.0457,5.94,5.7099,5.73,5.685,2025-11-26 12:11:01
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.31,0.09,0.308,30.82,29.14,30.82,29.22,2025-11-26 12:43:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.3394,-0.0006,-0.0448,1.38,1.31,1.355,1.34,2025-11-26 12:31:45
