Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,-0.45,-2.1097,21.4,20.875,21.275,21.33,2025-12-19 13:47:30
"ProPhase Labs, Inc.",PRPH,0.1079,0.0028,2.6641,0.1839,0.1022,0.1201,0.1051,2025-12-19 13:47:39
"Postal Realty Trust, Inc.",PSTL,16.08,-0.1,-0.618,16.165,15.97,16.110000000000003,16.18,2025-12-19 13:45:25
Power REIT,PW,1.03,0.0,0.0,1.06,1.01,1.06,1.03,2025-12-19 13:44:38
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.5101,0.0301,2.0338,1.53,1.42,1.53,1.48,2025-12-19 13:33:09
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.24,0.23,11.4428,2.3807,2.12,2.16,2.01,2025-12-19 13:47:12
UNITED GUARDIAN INC,UG,6.1,0.04,0.6601,6.13,6.09,6.09,6.06,2025-12-19 13:21:31
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.415,0.345,1.1868,29.9799,29.07,29.07,29.07,2025-12-19 13:47:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9522,0.0249,2.6852,0.9585,0.9201,0.9393,0.9273,2025-12-19 13:44:52
