Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,86.46,1.56,1.8375,86.46,84.85,84.85,84.9,2025-08-12 15:46:05
"NATHANS FAMOUS, INC.",NATH,102.395,3.525,3.5653,103.0,100.05,100.35,98.87,2025-08-12 15:32:16
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.885,1.165,3.9199,30.89,29.735,30.12,29.72,2025-08-12 15:46:04
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,0.71,3.1528,23.3,22.5401,22.74,22.52,2025-08-12 15:45:44
"ProPhase Labs, Inc.",PRPH,0.3558,0.0741,26.3046,0.443,0.335,0.417,0.2817,2025-08-12 15:46:00
"Postal Realty Trust, Inc.",PSTL,14.805,0.295,2.0331,14.835,14.5,14.62,14.51,2025-08-12 15:45:12
Power REIT,PW,1.58,0.13,8.9655,1.62,1.431,1.44,1.45,2025-08-12 15:43:27
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.52,0.02,1.3333,1.5699,1.5,1.5,1.5,2025-08-12 15:46:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.43,-0.26,-4.5694,5.65,5.285,5.42,5.69,2025-08-12 15:45:25
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.28,0.42,1.7603,24.865,23.795,24.265,23.86,2025-08-12 15:46:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.405,-0.565,-2.8292,20.19,19.38,20.17,19.97,2025-08-12 15:46:53
"Beyond Air, Inc.",XAIR,3.16,0.0,0.0,3.3,3.0,3.3,3.16,2025-08-12 15:46:53
