Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,67.5,1.4,2.118,67.87,66.1035,67.08,66.1,2025-08-12 16:00:00
"Intellicheck, Inc.",IDN,5.03,-0.02,-0.396,5.1,4.8646,5.1,5.05,2025-08-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.09,4.712,2.0,1.901,1.91,1.91,2025-08-12 16:00:00
KIMCO REALTY CORP,KIM,21.13,0.33,1.5865,21.14,20.8,20.89,20.8,2025-08-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.08,0.43,11.7808,4.13,3.68,3.77,3.65,2025-08-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,-0.13,-2.6104,4.89,4.6717,4.845,4.98,2025-08-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.0556,1.0326,5.4999,5.3511,5.3801,5.3844,2025-08-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.39,1.49,1.755,86.53,84.885,85.12,84.9,2025-08-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.13,3.26,3.2973,103.0,100.05,100.35,98.87,2025-08-12 16:00:00
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.96,1.24,4.1723,31.15,29.735,29.95,29.72,2025-08-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.04945,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,0.74,3.286,23.3,22.5401,22.74,22.52,2025-08-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.354,0.0723,25.6656,0.443,0.335,0.397,0.2817,2025-08-12 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.82,0.31,2.1365,14.835,14.5,14.62,14.51,2025-08-12 16:00:00
Power REIT,PW,1.5734,0.1234,8.5103,1.62,1.431,1.44,1.45,2025-08-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.5,0.0,0.0,1.5699,1.5,1.5,1.5,2025-08-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.4,-0.29,-5.0967,5.65,5.285,5.51,5.69,2025-08-12 16:00:00
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.00011,-0.0886,0.12449,0.1241,0.12449,0.12421,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.28,0.42,1.7603,24.865,23.795,24.15,23.86,2025-08-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.51,-0.46,-2.3035,20.19,19.295,20.08,19.97,2025-08-12 16:00:00
"Beyond Air, Inc.",XAIR,3.16,0.0,0.0,3.3,3.0,3.3,3.16,2025-08-12 16:00:00
