Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,30.64,0.2,0.657,30.774,29.68,30.4,30.44,2025-08-15 12:41:44
FLUSHING FINANCIAL CORP,FFIC,12.815,-0.135,-1.0425,13.03,12.74,12.95,12.95,2025-08-15 12:36:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,0.02,0.1669,12.05,11.87,12.0,11.98,2025-08-15 12:45:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.03,-0.5405,5.5883,5.47,5.54,5.55,2025-08-15 12:43:01
FONAR CORP,FONR,15.17,0.0,0.0,15.21,15.15,15.2,15.17,2025-08-15 12:37:39
"Forward Industries, Inc.",FORD,14.515,-0.145,-0.9891,15.3462,14.2275,15.15,14.66,2025-08-15 12:44:13
GLOBAL INDUSTRIAL Co,GIC,34.749,-0.301,-0.8588,35.3087,34.66,35.17,35.05,2025-08-15 12:43:54
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 11:18:42
HENRY SCHEIN INC,HSIC,68.14,0.23,0.3387,68.91,67.87,68.45,67.91,2025-08-15 12:45:15
"Intellicheck, Inc.",IDN,4.77,-0.07,-1.4463,4.9,4.65,4.84,4.84,2025-08-15 12:39:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.94,1.95,2025-08-15 12:09:00
KIMCO REALTY CORP,KIM,21.275,0.115,0.5435,21.2924,21.06,21.07,21.16,2025-08-15 12:45:21
"LIFETIME BRANDS, INC",LCUT,3.97,0.07,1.7949,4.01,3.905,3.94,3.9,2025-08-15 12:18:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6762,-0.2238,-5.7385,3.84,3.48,3.83,3.9,2025-08-15 12:41:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4348,-0.0028,-0.0515,5.4391,5.3581,5.3797,5.4376,2025-08-15 11:46:28
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.87,-0.71,-0.8107,87.99,86.845,87.6,87.58,2025-08-15 12:43:52
"NATHANS FAMOUS, INC.",NATH,104.8,1.0,0.9634,105.7899,104.01,104.01,103.8,2025-08-15 12:40:54
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.44,-0.66,-2.1222,31.19,30.385,31.19,31.1,2025-08-15 12:43:53
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.16,-0.6975,23.0,22.63,23.0,22.94,2025-08-15 12:45:28
"ProPhase Labs, Inc.",PRPH,0.3485,0.016,4.812,0.3525,0.309,0.309,0.3325,2025-08-15 12:45:08
"Postal Realty Trust, Inc.",PSTL,14.58,0.08,0.5517,14.59,14.4401,14.52,14.5,2025-08-15 12:42:12
Power REIT,PW,1.54,-0.11,-6.6667,1.68,1.5,1.64,1.65,2025-08-15 12:43:54
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.51,-0.01,-0.6579,1.5641,1.51,1.56,1.52,2025-08-15 11:52:16
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,4.99,-0.13,-2.5391,5.12,4.85,5.0,5.12,2025-08-15 12:29:58
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.55,-0.7,-2.8866,24.09,23.34,24.035,24.25,2025-08-15 12:44:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.55,-0.23,-1.1628,20.03,19.395,19.935,19.78,2025-08-15 12:45:03
"Beyond Air, Inc.",XAIR,2.3072,-0.0128,-0.5517,2.4167,2.24,2.29,2.32,2025-08-15 12:37:25
