Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.6,0.45,0.6152,73.755,72.975,73.27,73.15,2025-06-27 11:09:08
"Intellicheck, Inc.",IDN,5.4618,0.0218,0.4007,5.55,5.41,5.5,5.44,2025-06-27 11:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9162,-0.0038,-0.1979,1.96,1.9,1.92,1.92,2025-06-27 10:58:00
KIMCO REALTY CORP,KIM,21.135,0.115,0.5471,21.15,20.955,20.97,21.02,2025-06-27 11:09:36
"LIFETIME BRANDS, INC",LCUT,3.83,0.06,1.5915,3.875,3.76,3.84,3.77,2025-06-27 10:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.72505,-0.04495,-5.8377,0.7762,0.71,0.7762,0.77,2025-06-27 11:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.275,-0.015,-0.2836,5.29,5.22,5.22,5.29,2025-06-27 11:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.37,0.6,0.7078,85.9351,84.68,85.77,84.77,2025-06-27 11:09:00
"NATHANS FAMOUS, INC.",NATH,106.71,0.325,0.3055,107.445,105.7,106.92,106.385,2025-06-27 10:39:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.0801,0.2601,0.8722,30.23,29.86,30.0,29.82,2025-06-27 11:09:38
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.01,-0.0415,24.285,23.9726,24.11,24.11,2025-06-27 10:41:00
"ProPhase Labs, Inc.",PRPH,0.372,0.0292,8.5181,0.377,0.3459,0.347,0.3428,2025-06-27 11:09:23
"Postal Realty Trust, Inc.",PSTL,14.95,-0.01,-0.0668,15.06,14.9191,15.0,14.96,2025-06-27 11:07:00
Power REIT,PW,1.11,0.01,0.9091,1.11,1.11,1.11,1.1,2025-06-27 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7232,0.0432,2.5714,1.78,1.67,1.67,1.68,2025-06-27 10:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.515,0.025,0.4554,5.5999,5.3118,5.45,5.49,2025-06-27 10:58:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 16:00:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,21.08,-0.14,-0.6598,21.37,20.75,21.21,21.22,2025-06-27 11:09:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.01,-0.38,-1.9598,20.1,18.99,20.1,19.39,2025-06-27 11:09:17
"Beyond Air, Inc.",XAIR,0.1544,-0.0089,-5.4501,0.17,0.1521,0.169,0.1633,2025-06-27 11:09:24
